国/粤语歌曲,#genre#
葛东琪-悬溺,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjnkud3c77u8alq7192g&ratio=720p&line=0
陈奕迅-落花流水,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cngumojc77ubsn73764g&ratio=720p&line=0
周杰伦-七里香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c586a8bc77u8ukr6db70&ratio=720p&line=0
光良-童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhcjp3c77u6lekc7am0&ratio=720p&line=0
江语晨-最后一页,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0
江语晨-浪漫爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fd80000bqt2lkroe0ndof6sf6d0&ratio=720p&line=0
陶喆-就是爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2j1oprc77u04674qfu0&ratio=720p&line=0
林俊杰-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm6f933c77u0inl4a58g&ratio=720p&line=0
关淑怡-难得有情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cockvfrc77uecmqmqq40&ratio=720p&line=0
刘小慧-初恋情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cc9cli3c77u4vdavpd70&ratio=720p&line=0
李克勤-红日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co87rbjc77ueeb2bpbbg&ratio=720p&line=0
李克勤-护花使者,'https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cit40pbc77uae67r96cg&ratio=720p&line=0
徐小凤-风的季节,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3b0000c1nfsqej8902v720umvg&ratio=720p&line=0
罗文-几许风雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000co6fijvog65rloj3i5n0&ratio=720p&line=0
周慧敏-最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cihdb9rc77uaaibdjvl0&ratio=720p&line=0
陈百强-偏偏喜欢你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c4sd0hjc77uadn62vdpg&ratio=720p&line=0
陈百强-一生何求,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c62hppbc77u6phu370hg&ratio=720p&line=0
陈慧娴-千千阙歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cobq6e3c77udq71olmb0&ratio=720p&line=0
陈慧娴-夜半小夜曲,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fc30000bu3s66l91uupo5jllq40&ratio=720p&line=0
陈慧娴-人生何处不相逢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c21709vmkckvj87hruug&ratio=720p&line=0
陈慧娴-情意结,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7mte0bc77u646crfqj0&ratio=720p&line=0
林忆莲-假如让你吻下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm13h63c77u825g1pq90&ratio=720p&line=0
张国荣-沉默是金,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cgjuqvbc77uc1cnf47ag&ratio=720p&line=0
钟镇涛-让一切随风,
刘德华-暗里着迷,
刘德华-一起走过的日子,
谭咏麟-讲不出再见,
谭咏麟-一生中最爱,
王杰-谁明浪子心,
王杰-不浪漫罪名
吕方-你的浅笑,
张学友-饿狼传说,
张学友-只想一生跟你走,
邓丽君-漫步人生路,
邓丽欣-电灯胆
邓丽欣/傅颖-亲朋勿友,
Beyond-光辉岁月,
Beyond-真的爱你,
Beyond-大地,
Beyond-冷雨夜,
Beyond-海阔天空,
Beyond-岁月无声,
叶蒨文-情人知己,
叶蒨文-祝福,
叶丽仪-上海滩,
甄妮-友谊太阳,
王菲-容易受伤的女人,
郑中基-无赖,
孙耀威-爱的故上集,
林子祥-男儿当自强,
梁咏琪-灰姑娘,
容祖儿-心淡,
容祖儿-习惯失恋,
容祖儿-续集,
容祖儿-怯,
容祖儿-16号爱人,
陈奕迅-富士山下,
陈奕迅-明年今日,
陈奕迅-单车,
杨千嬅-少年的祈祷,
杨千嬅-处处吻,
杨千嬅-野孩子,
杨千嬅-可惜我是水瓶座,
Twins-下一站天后,
Twins-恋爱大过天,
Twins-死性不改,
Twins-风筝与风,
Twins-朋友仔,
侧田-命硬,
钟嘉欣-大爱,
陈柏宇-你瞒我瞒,
吴雨霏-吴哥窿,
吴雨霏-明知做戏,
梁汉文-缠绵游戏,
泳儿/林峯-爱在记忆中找你,
古巨基-必杀技,
古巨基-爱与诚,
黎瑞恩-一人有一个的梦想,
陈文缓-时光中飞舞,
忘川-陈僖仪,
for ya-蒋小呢,
夏天-李玖哲,

易发TV-香蕉出品,#genre#
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1HD,http://125126.xyz:9080/hls/CCTV1.m3u8
CCTV1HD,http://18161816.xyz:9080/hls/CCTV1.m3u8
CCTV1HD,http://jchl.x3322.net:9080/hls/CCTV1.m3u8
CCTV2HD,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV13,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv13_2/index.m3u8
(1线)CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
(2线)CCTV4K,http://159.75.85.63:5679/cctv4k.php
(3线)CCTV4K,https://tv.cry33.com/ys4k.php?id=4k
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
CCTV13HD,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV16HD,https://node1.olelive.com:6443/live/CCTV16HD/hls.m3u8
CCTV1HD,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2HD,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV5HD,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5PHD,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV6HD,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV8HD,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV9HD,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
湖南卫视,https://node1.olelive.com:6443/live/HUNANHD/hls.m3u8
辽宁卫视,https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8
NBA-2,http://170.yfvodcdn.com:8080/live/nbaTV2/hls.m3u8
NBA-3,http://170.yfvodcdn.com:8080/live/nbaTV3/hls.m3u8
凤凰中文,http://170.yfvodcdn.com:8080/live/xsjgat2/hls.m3u8

临时频道,#genre#
(1线)重温经典,http://mtw.so/5NPX0U
(2线)重温经典,http://mtw.so/5V5OIT
(3线)重温经典,http://mtw.so/5FgUAm
(1线)TVB Plus,http://mtw.so/5Vma8v
(2线)TVB Plus,http://mtw.so/5FjcYK
(1线)無綫新聞台,http://mtw.so/5G16eP
(2线)無綫新聞台,http://live.cooltv.top/tv/tvb.php?id=2
(1线)凤凰中文,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
(1线)凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
(2线)凤凰卫视,http://tvbox.netsite.cc/proxy/1650326537/1650326537.m3u8
(2线)凤凰中文,http://tvbox.netsite.cc/proxy/1846789161/1846789161.m3u8
(3线)鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8
(3线)凤凰卫视,http://64.140.167.170:8080/live/xsjgat2/hls.m3u8
(4线)凤凰中文高清,http://122.224.232.226:8888/udp/233.50.200.191:5140
(4线)凤凰资讯高清,http://122.224.232.226:8888/udp/233.50.200.192:5140
AMC电影,http://mtw.so/5VmkBn
NOW体育,http://mtw.so/62SxG4
香港C+,http://mtw.so/5GjUs9
8TV,http://mtw.so/6wzCN6
香港32台,http://mtw.so/6hEsRq
香港33台,http://mtw.so/6wGQpw
香港34台,http://mtw.so/5G3Pv1
香港35台,http://mtw.so/5V5PDv

港澳台频道,#genre#
(3线)NOW体育,http://60.30.198.43:5080/xiangjiaoge/nowty/hls.m3u8
(3线)NOW体育2,http://60.30.198.43:5080/xiangjiaoge/nowty2/hls.m3u8
(3线)NOW新闻,http://60.30.198.43:5080/xiangjiaoge/nowxw/hls.m3u8
(3线)NOW星影,http://60.30.198.43:5080/xiangjiaoge/xy/hls.m3u8
(3线)NOW爆谷,http://60.30.198.43:5080/xiangjiaoge/bg/hls.m3u8
(3线)广电翡翠1,http://60.30.198.43:5080/xiangjiaoge/gdfc1/hls.m3u8
(3线)广电翡翠2,http://60.30.198.43:5080/xiangjiaoge/gdfc/hls.m3u8
(3线)TVB翡翠,http://60.30.198.43:5080/xiangjiaoge/tvb/hls.m3u8
(3线)TVBJ1,http://mtw.so/5NmqrU

(2线)NOW星影,http://111.160.76.101:80/xiangjiao/xy.live.flv
(2线)NOW爆谷,http://111.160.76.101:80/xiangjiao/bg.live.flv
(2线)NOW新闻,http://111.160.76.101:80/xiangjiao/nowxw.live.flv
(2线)NOW体育1,http://111.160.76.101:80/xiangjiao/nowty.live.flv
(2线)TVB翡翠,http://111.160.76.101:80/xiangjiao/tvb.live.flv

(1线)HOY77,http://111.230.195.119:80/HK/hoy77/hls.m3u8
(1线)HOY78,http://111.230.195.119:80/HK/hoy78/hls.m3u8
(1线)TVB翡翠,http://111.230.195.119:80/HK/tvb/hls.m3u8
(1线)tvn,http://111.230.195.119:80/HG/tvn/hls.m3u8 
(1线)jtbc,http://111.230.195.119:80/GN/jtbc/hls.m3u8

(大街)中视,rtmp://220.130.201.73/sat/tv091
(大街)华视,rtmp://220.130.201.73/sat/tv111
(大街)台视,rtmp://220.130.201.73/sat/tv071
(大街)民视,rtmp://220.130.201.73/sat/tv051
(大街)纬来体育,http://mtw.so/5yqGDH
(大街)纬来体育,rtmp://220.130.201.73/sat/tv721
(大街)纬来育乐,rtmp://220.130.201.73/sat/tv701
(大街)纬来日本,rtmp://220.130.201.73/sat/tv771
(大街)东森超视,rtmp://220.130.201.73/sat/tv331
(大街)凤凰中文,http://mtw.so/6wk5PS
(大街)凤凰资讯,http://mtw.so/5NXoZ0
(大街)凤凰香港,http://mtw.so/6hhFIg
(大街)星河,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
(大街)功夫,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
(大街)娱乐新闻,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
(大街)八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
(大街)三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
(大街)中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
(大街)AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
(大街)凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
(大街)纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
(大街)49号,http://61.221.215.25:8800/hls/49/index.m3u8
(大街)探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
(大街)八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
(大街)动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
(大街)八大综合,http://61.221.215.25:8800/hls/56/index.m3u8

湾湾新闻,#genre#
(2线)鳳凰資訊,http://ytb.csscc.cc:2086/live.m3u8?c=1
(2线)中視新聞,http://ytb.csscc.cc:2086/live.m3u8?c=2
(2线)三立新聞,http://ytb.csscc.cc:2086/live.m3u8?c=3
(2线)寰宇新聞,http://ytb.csscc.cc:2086/live.m3u8?c=4
(2线)大愛一臺,http://ytb.csscc.cc:2086/live.m3u8?c=5
(2线)東森新聞,http://ytb.csscc.cc:2086/live.m3u8?c=6
(2线)中天新聞,http://ytb.csscc.cc:2086/live.m3u8?c=7
(2线)民視新聞,http://ytb.csscc.cc:2086/live.m3u8?c=8
(2线)大愛二臺,http://ytb.csscc.cc:2086/live.m3u8?c=9
(2线)中天新聞2,http://ytb.csscc.cc:2086/live.m3u8?c=10
(2线)TVBS新聞,http://ytb.csscc.cc:2086/live.m3u8?c=11
(2线)ABC新闻,http://ytb.csscc.cc:2086/live.m3u8?c=12
(2线)公視新聞,http://ytb.csscc.cc:2086/live.m3u8?c=13
(2线)民視戲劇,http://ytb.csscc.cc:2086/live.m3u8?c=14
(2线)國會頻道１,http://ytb.csscc.cc:2086/live.m3u8?c=15
(2线)國會頻道２,http://ytb.csscc.cc:2086/live.m3u8?c=16

(3线)TVBS HD,http://william8073.eu.org:9000/live.m3u8?c=1
(3线)TVBS NEWS,http://william8073.eu.org:9000/live.m3u8?c=2
(3线)TVBS新闻台HD,http://william8073.eu.org:9000/live.m3u8?c=3
(3线)中天新闻,http://william8073.eu.org:9000/live.m3u8?c=4
(3线)中天新闻2,http://william8073.eu.org:9000/live.m3u8?c=5
(3线)中天亚洲台,http://william8073.eu.org:9000/live.m3u8?c=6
(3线)中视新闻,http://william8073.eu.org:9000/live.m3u8?c=7
(3线)东森新闻,http://william8073.eu.org:9000/live.m3u8?c=8
(3线)东森财经新闻HD,http://william8073.eu.org:9000/live.m3u8?c=9
(3线)寰宇新闻台,http://william8073.eu.org:9000/live.m3u8?c=10
(3线)台视新闻HD,http://william8073.eu.org:9000/live.m3u8?c=11
(3线)民视新闻台HD,http://william8073.eu.org:9000/live.m3u8?c=12
(3线)镜新闻mnews,http://william8073.eu.org:9000/live.m3u8?c=13
(3线)LIVE三立,http://william8073.eu.org:9000/live.m3u8?c=14
(3线)三立iNEWS,http://william8073.eu.org:9000/live.m3u8?c=15
(3线)大爱一台,http://william8073.eu.org:9000/live.m3u8?c=16
(3线)大爱二台,http://william8073.eu.org:9000/live.m3u8?c=17
(3线)华视新闻资讯,http://william8073.eu.org:9000/live.m3u8?c=18
(3线)凤凰资讯HD,http://william8073.eu.org:9000/live.m3u8?c=19
(3线)TAIWAN+,http://william8073.eu.org:9000/live.m3u8?c=21
(3线)三立NEWS+,http://william8073.eu.org:9000/live.m3u8?c=22
(3线)国会频道1,http://william8073.eu.org:9000/live.m3u8?c=23
(3线)国会频道2,http://william8073.eu.org:9000/live.m3u8?c=24
(3线)寰宇新闻台湾台,http://william8073.eu.org:9000/live.m3u8?c=26
(3线)寰宇财经台,http://william8073.eu.org:9000/live.m3u8?c=27
(3线)中视经典综艺,http://william8073.eu.org:9000/live.m3u8?c=28
(3线)中视台湾志,http://william8073.eu.org:9000/live.m3u8?c=29
(3线)华视天才冲冲冲,http://william8073.eu.org:9000/live.m3u8?c=30
(3线)中视大陆寻奇,http://william8073.eu.org:9000/live.m3u8?c=37
(3线)新唐人亚太台,http://william8073.eu.org:9000/live.m3u8?c=38

HK 地面波,#genre#
(1线)翡翠台,http://mtw.so/6ipxPy
(1线)ViuTVsix,http://mtw.so/6pVIiX
(1线)ViuTV,http://mtw.so/6wHLKG

(4线)翡翠台,http://mtw.so/6pVG5R
(4线)ViuTVsix,http://mtw.so/5GOSdN
(4线)ViuTV,http://mtw.so/63n5ty
(4线)明珠台,http://mtw.so/5OkFku
(4线)TVB Plus,http://mtw.so/5GOSfp
(4线)無綫新聞台,http://mtw.so/6ipt0Q
(4线)鳳凰衛視香港台,http://mtw.so/6pVGnB

(2线)明珠台,http://113.83.152.28:1935/bysid/2
(2线)TVB Plus,http://113.83.152.28:1935/bysid/82
(2线)無綫新聞台,http://113.83.152.28:1935/bysid/83
(2线)鳳凰衛視香港台,http://113.83.152.28:1935/bysid/85
(2线)HOY 國際財經台,http://113.83.152.28:1936/bysid/76
(2线)HOY TV,http://113.83.152.28:1936/bysid/77
(2线)HOY 資訊台,http://113.83.152.28:1936/bysid/78

(6线)翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1
(6线)ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96
(6线)ViuTV,http://grandprix2023.asuscomm.com:8889/bysid/99
(6线)Jelli,http://grandprix2023.asuscomm.com:8890/bysid/16
(6线)澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91
(6线)澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92
(6线)澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94
(6线)澳门macau,http://grandprix2023.asuscomm.com:8891/bysid/96
(6线)明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2
(6线)TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82
(6线)無綫新聞台,http://grandprix2023.asuscomm.com:8892/bysid/83
(6线)鳳凰衛視香港台,http://grandprix2023.asuscomm.com:8892/bysid/85

(5线)明珠台,http://123.202.245.120:8008/bysid/2
(5线)TVB Plus,http://123.202.245.120:8008/bysid/82
(5线)無綫新聞台,http://123.202.245.120:8008/bysid/83
(5线)鳳凰衛視香港台,http://123.202.245.120:8008/bysid/85
(5线)HOY 國際財經台,http://123.202.245.120:8009/bysid/76
(5线)HOY TV,http://123.202.245.120:8009/bysid/77
(5线)HOY 資訊台,http://123.202.245.120:8009/bysid/78

(3线)翡翠台,http://113.88.66.196:8000/bysid/1
(3线)ViuTVsix,http://113.88.66.196:8000/bysid/96
(3线)ViuTV,http://113.88.66.196:8000/bysid/99
(3线)明珠台,http://113.88.66.196:8001/bysid/2
(3线)TVB Plus,http://113.88.66.196:8001/bysid/82
(3线)無綫新聞台,http://113.88.66.196:8001/bysid/83
(3线)鳳凰衛視香港台,http://113.88.66.196:8001/bysid/85
(3线)港台電視 31,http://113.88.66.196:8002/bysid/31
(3线)港台電視 32,http://113.88.66.196:8002/bysid/32

斯玛特,#genre#
华丽翡翠,http://wanjiatv.net/Smartv.php?id=Wlt
翡翠台,http://wanjiatv.net/Smartv.php?id=jade_twn
J2,http://wanjiatv.net/Smartv.php?id=j2_twn
明珠台,http://wanjiatv.net/Smartv.php?id=pearl_twn
无线新闻台,http://wanjiatv.net/Smartv.php?id=inews_twn
财经资讯台,http://wanjiatv.net/Smartv.php?id=tvbcaijing_twn
VIUTV6,http://wanjiatv.net/Smartv.php?id=viusix_twn
VIUTV,http://wanjiatv.net/Smartv.php?id=viu1_twn
TVB星河,http://wanjiatv.net/Smartv.php?id=Xinhe
TVB星河,http://wanjiatv.net/Smartv.php?id=tvbxinhe_twn
TVN,http://wanjiatv.net/Smartv.php?id=TVN
纬来体育,http://wanjiatv.net/Smartv.php?id=videolandsport
纬来日本,http://wanjiatv.net/Smartv.php?id=videolandjapan
纬来电影,http://wanjiatv.net/Smartv.php?id=videolandmovie
天映频道,http://wanjiatv.net/Smartv.php?id=Celestial
探索亚洲,http://wanjiatv.net/Smartv.php?id=discoverytwn_twn
探索频道,http://wanjiatv.net/Smartv.php?id=ba86fcd935
探索,http://wanjiatv.net/Smartv.php?id=discoverych_twn
台视新闻,http://wanjiatv.net/Smartv.php?id=ttvnews_twn
时尚频道,http://wanjiatv.net/Smartv.php?id=fashiontv_twn
中天综合,http://wanjiatv.net/Smartv.php?id=ctizhonghe
中天娱乐,http://wanjiatv.net/Smartv.php?id=ctient
中天新闻,http://wanjiatv.net/Smartv.php?id=ctinews
中视新闻,http://wanjiatv.net/Smartv.php?id=ca73a13c37
亚洲旅游台,http://wanjiatv.net/Smartv.php?id=asiatravel_twn
三立综合台,http://wanjiatv.net/Smartv.php?id=sanlizhonghe
三立台湾台,http://wanjiatv.net/Smartv.php?id=sanlitaiwan
年代新闻,http://wanjiatv.net/Smartv.php?id=niandainews_twn
民视新闻台,http://wanjiatv.net/Smartv.php?id=ftvnew_taiwan
民视台湾台,http://wanjiatv.net/Smartv.php?id=ftvtaiwan_twn
民视第一台,http://wanjiatv.net/Smartv.php?id=lunghuajingdian_twn
民视,http://wanjiatv.net/Smartv.php?id=ftvhd_taiwan
美亚电影台,http://wanjiatv.net/Smartv.php?id=meiyamovie_twn
美食星球,http://wanjiatv.net/Smartv.php?id=foodplanet_twn
龙祥时代,http://wanjiatv.net/Smartv.php?id=lungxiangtime_twn
龙祥时代,http://wanjiatv.net/Smartv.php?id=cb7a1fec69
龙华洋片,http://wanjiatv.net/Smartv.php?id=lunghuawestern_twn
龙华戏剧,http://wanjiatv.net/Smartv.php?id=lunghuaxiju_twn
龙华偶像,http://wanjiatv.net/Smartv.php?id=lunghuaidol_twn
龙华电影,http://wanjiatv.net/Smartv.php?id=xingwei_movie
龙华电影,http://wanjiatv.net/Smartv.php?id=xingwei_movie
靖天卡通,http://wanjiatv.net/Smartv.php?id=jingtiancartoon_twn
靖天国际台,http://wanjiatv.net/Smartv.php?id=jingtianintl_twn
寰宇新闻台,http://wanjiatv.net/Smartv.php?id=huanyuxinwen_twn
华艺moc,http://wanjiatv.net/Smartv.php?id=weishichinese_twn
华艺moc,http://wanjiatv.net/Smartv.php?id=weishichinese_twn
华纳TV,http://wanjiatv.net/Smartv.php?id=WarnerTV
好莱坞电影台,http://wanjiatv.net/Smartv.php?id=hollywoodmovies_twn
非凡新闻,http://wanjiatv.net/Smartv.php?id=feifannews_twn
动物星球,http://wanjiatv.net/Smartv.php?id=animalplanet_twn
東森新闻,http://wanjiatv.net/Smartv.php?id=ettvnews
東森戏剧,http://wanjiatv.net/Smartv.php?id=ettvdrama
東森电影台,http://wanjiatv.net/Smartv.php?id=ettvmovie
东森综合台,http://wanjiatv.net/Smartv.php?id=ettvzhonghe
东森洋片,http://wanjiatv.net/Smartv.php?id=ettvwestern
东森超视,http://wanjiatv.net/Smartv.php?id=ettvsuper
东森财经新闻,http://wanjiatv.net/Smartv.php?id=ettvcaijing_twn
大爱,http://wanjiatv.net/Smartv.php?id=daai_twn
博斯运动II,http://wanjiatv.net/Smartv.php?id=bosisport2_twn
博斯网球,http://wanjiatv.net/Smartv.php?id=bositennis_twn
博斯魅力,http://wanjiatv.net/Smartv.php?id=bosisport1_twn
博斯高球II,http://wanjiatv.net/Smartv.php?id=bosigolf2_twn
博斯高球I,http://wanjiatv.net/Smartv.php?id=bosigolf1_twn
八大综合台,http://wanjiatv.net/Smartv.php?id=badazhonghe
八大戏剧台,http://wanjiatv.net/Smartv.php?id=badadrama
八大第1台,http://wanjiatv.net/Smartv.php?id=badafirst
爱奇艺,http://wanjiatv.net/Smartv.php?id=Qiyi
WWE,http://wanjiatv.net/Smartv.php?id=Wwe
TVBS新闻台,http://wanjiatv.net/Smartv.php?id=tvbs_n
TVBS欢乐台,http://wanjiatv.net/Smartv.php?id=tvbshuanle_twn
TVBS,http://wanjiatv.net/Smartv.php?id=tvbs
TV1,http://wanjiatv.net/Smartv.php?id=TV1
TV1,http://wanjiatv.net/Smartv.php?id=TV1
TV2,http://wanjiatv.net/Smartv.php?id=TV2
TV2,http://wanjiatv.net/Smartv.php?id=TV2
TV8,http://wanjiatv.net/Smartv.php?id=TV8
TV8,http://wanjiatv.net/Smartv.php?id=TV8
TV9,http://wanjiatv.net/Smartv.php?id=TV9
TruePremium,http://wanjiatv.net/Smartv.php?id=truepre1_pat
tpbs,http://wanjiatv.net/Smartv.php?id=tpbs_pat
Tlc频道,http://wanjiatv.net/Smartv.php?id=Tlc
Thairath,http://wanjiatv.net/Smartv.php?id=thairath_pat
TawafTV,http://wanjiatv.net/Smartv.php?id=TawafTV
Supersports2,http://wanjiatv.net/Smartv.php?id=Assp2
SunTV,http://wanjiatv.net/Smartv.php?id=Suntv
SunTV,http://wanjiatv.net/Smartv.php?id=Suntv
Star VijayIndia,http://wanjiatv.net/Smartv.php?id=starvijay_raj
Starmaa,http://wanjiatv.net/Smartv.php?id=starmaa_raj
Starmaa,http://wanjiatv.net/Smartv.php?id=starmaa_raj
SPOTV2,http://wanjiatv.net/Smartv.php?id=go_spotv2
SonyTen1,http://wanjiatv.net/Smartv.php?id=ten1_raj
SkysportsGolf,http://wanjiatv.net/Smartv.php?id=tiankonggolf
SkysportsGolf,http://wanjiatv.net/Smartv.php?id=tiankonggolf
SkysportsFootball,http://wanjiatv.net/Smartv.php?id=tiankongfootball
SkysportsFootball,http://wanjiatv.net/Smartv.php?id=tiankongfootball
SkysportsCricket,http://wanjiatv.net/Smartv.php?id=tiankongcricket
SkysportsCricket,http://wanjiatv.net/Smartv.php?id=tiankongcricket
SkysportsArena,http://wanjiatv.net/Smartv.php?id=tiankongarena
