国/粤语歌曲,#genre#
葛东琪-悬溺,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjnkud3c77u8alq7192g&ratio=720p&line=0
陈奕迅-落花流水,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cngumojc77ubsn73764g&ratio=720p&line=0
周杰伦-七里香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c586a8bc77u8ukr6db70&ratio=720p&line=0
光良-童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhcjp3c77u6lekc7am0&ratio=720p&line=0
江语晨-最后一页,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0
江语晨-浪漫爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fd80000bqt2lkroe0ndof6sf6d0&ratio=720p&line=0
陶喆-就是爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2j1oprc77u04674qfu0&ratio=720p&line=0
林俊杰-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm6f933c77u0inl4a58g&ratio=720p&line=0
关淑怡-难得有情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cockvfrc77uecmqmqq40&ratio=720p&line=0
刘小慧-初恋情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cc9cli3c77u4vdavpd70&ratio=720p&line=0
李克勤-红日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co87rbjc77ueeb2bpbbg&ratio=720p&line=0
李克勤-护花使者,'https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cit40pbc77uae67r96cg&ratio=720p&line=0
徐小凤-风的季节,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3b0000c1nfsqej8902v720umvg&ratio=720p&line=0
罗文-几许风雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000co6fijvog65rloj3i5n0&ratio=720p&line=0
周慧敏-最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cihdb9rc77uaaibdjvl0&ratio=720p&line=0
陈百强-偏偏喜欢你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c4sd0hjc77uadn62vdpg&ratio=720p&line=0
陈百强-一生何求,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c62hppbc77u6phu370hg&ratio=720p&line=0
陈慧娴-千千阙歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cobq6e3c77udq71olmb0&ratio=720p&line=0
陈慧娴-夜半小夜曲,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fc30000bu3s66l91uupo5jllq40&ratio=720p&line=0
陈慧娴-人生何处不相逢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c21709vmkckvj87hruug&ratio=720p&line=0
陈慧娴-情意结,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7mte0bc77u646crfqj0&ratio=720p&line=0
林忆莲-假如让你吻下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm13h63c77u825g1pq90&ratio=720p&line=0
张国荣-沉默是金,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cgjuqvbc77uc1cnf47ag&ratio=720p&line=0
钟镇涛-让一切随风,
刘德华-暗里着迷,
刘德华-一起走过的日子,
谭咏麟-讲不出再见,
谭咏麟-一生中最爱,
王杰-谁明浪子心,
王杰-不浪漫罪名
吕方-你的浅笑,
张学友-饿狼传说,
张学友-只想一生跟你走,
邓丽君-漫步人生路,
邓丽欣-电灯胆
邓丽欣/傅颖-亲朋勿友,
Beyond-光辉岁月,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccu4ldjc77u4nmf3f54g&ratio=720p&line=0
Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0
Beyond-大地,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cojstabc77uerhn878qg&ratio=720p&line=0
Beyond-冷雨夜,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqcbe3c77ucgubud6i0&ratio=720p&line=0
Beyond-海阔天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chfntjrc77uf4o64t5qg&ratio=720p&line=0
Beyond-岁月无声,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfhoeq3c77u4flt6fni0&ratio=720p&line=0
叶蒨文-情人知己,
叶蒨文-祝福,
叶丽仪-上海滩,
甄妮-友谊太阳,
王菲-容易受伤的女人,
郑中基-无赖,
孙耀威-爱的故上集,
林子祥-男儿当自强,
梁咏琪-灰姑娘,
容祖儿-心淡,
容祖儿-习惯失恋,
容祖儿-续集,
容祖儿-怯,
容祖儿-16号爱人,
陈奕迅-富士山下,
陈奕迅-明年今日,
陈奕迅-单车,
杨千嬅-少年的祈祷,
杨千嬅-处处吻,
杨千嬅-野孩子,
杨千嬅-可惜我是水瓶座,
Twins-下一站天后,
Twins-恋爱大过天,
Twins-死性不改,
Twins-风筝与风,
Twins-朋友仔,
侧田-命硬,
钟嘉欣-大爱,
陈柏宇-你瞒我瞒,
吴雨霏-吴哥窿,
吴雨霏-明知做戏,
梁汉文-缠绵游戏,
泳儿/林峯-爱在记忆中找你,
古巨基-必杀技,
古巨基-爱与诚,
黎瑞恩-一人有一个的梦想,
陈文缓-时光中飞舞,
忘川-陈僖仪,
for ya-蒋小呢,
夏天-李玖哲,

庆余年2季,#genre#
1,https://vod.lyhuicheng.com/20240516/zN7aNzzK/index.m3u8
2,https://vod.lyhuicheng.com/20240516/iKuGAFdb/index.m3u8
3,https://vod.lyhuicheng.com/20240516/o5UCXnpP/index.m3u8
4,https://vod.lyhuicheng.com/20240516/Ek4OuNgh/index.m3u8
5,https://vod.lyhuicheng.com/20240516/MOlfwuLS/index.m3u8
6,https://vod.lyhuicheng.com/20240517/4xoTeDT3/index.m3u8
7,https://vod.lyhuicheng.com/20240517/EJS6H2hM/index.m3u8
8,https://vod.lyhuicheng.com/20240518/PO0rZ4NB/index.m3u8
9,https://vod.lyhuicheng.com/20240519/4dQcBUFn/index.m3u8
10,https://vod.lyhuicheng.com/20240520/r4zU5hpN/index.m3u8
11,https://vod.lyhuicheng.com/20240520/kk623VQ8/index.m3u8
12,https://vod.lyhuicheng.com/20240521/50nDOr5X/index.m3u8
13,https://vod.lyhuicheng.com/20240521/1vB36swM/index.m3u8
14,https://vod.lyhuicheng.com/20240522/VP25udjs/index.m3u8
15,https://vod.lyhuicheng.com/20240522/V60Dwu2e/index.m3u8
16,https://vod.lyhuicheng.com/20240523/xVwkicJU/index.m3u8
17,https://vod.lyhuicheng.com/20240523/oF3v45hX/index.m3u8
18,https://vod.lyhuicheng.com/20240524/H1jgYlXI/index.m3u8
19,https://vod.lyhuicheng.com/20240524/sr3NBX8Z/index.m3u8
20,https://vod.lyhuicheng.com/20240525/AC5mRjX7/index.m3u8
21,https://vod.lyhuicheng.com/20240525/iZtNvya0/index.m3u8
22,https://vod.lyhuicheng.com/20240526/K3csvuM8/index.m3u8
23,https://vod.lyhuicheng.com/20240526/jAobNkNZ/index.m3u8
24,https://vod.lyhuicheng.com/20240527/cl18Ax4O/index.m3u8
25,https://vod.lyhuicheng.com/20240527/2BNYHkzq/index.m3u8
26,https://vod.lyhuicheng.com/20240528/OQZoU4Sd/index.m3u8
27,https://vod.lyhuicheng.com/20240528/WQGh12fL/index.m3u8
28,https://vod.lyhuicheng.com/20240529/XW5nTZwF/index.m3u8
29,https://vod.lyhuicheng.com/20240529/XP1funYR/index.m3u8
30,https://vod.lyhuicheng.com/20240530/iD9h2jdR/index.m3u8
31,https://vod.lyhuicheng.com/20240530/ZcH1tdeu/index.m3u8
32,https://vod.lyhuicheng.com/20240530/bnFzp4Ub/index.m3u8
33,https://v.cdnlz12.com/20240530/14732_6ad1cd2a/index.m3u8
34,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC34%E9%9B%86/index.m3u8
35,https://v3.yzzy21-play.com/20240530/35653_2a72eb32/index.m3u8
36,https://v3.yzzy23-play.com/20240530/13801_c61b3c6e/index.m3u8

易发-出品,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://36.108.172.237:10097/stream/channelid/1129822714
重温经典,http://36.108.172.237:10005/stream/channelid/14506760
凤凰电影,http://117.114.153.25:8180/TV00000000000000000072@HHZT
STARmovies,http://117.114.153.25:8180/TV00000000000000000075@HHZT
axn电影,http://117.114.153.25:8180/TV00000000000000000076@HHZT
CINEMAX电影,http://117.114.153.25:8180/TV00000000000000000109@HHZT
HBO（美）,http://117.114.153.25:8180/TV00000000000000000074@HHZT
凤凰中文,http://170.yfvodcdn.com:8080/live/xsjgat2/hls.m3u8
CCTV1HD,http://125126.xyz:9080/hls/CCTV1.m3u8
CCTV1HD,http://18161816.xyz:9080/hls/CCTV1.m3u8
CCTV1HD,http://jchl.x3322.net:9080/hls/CCTV1.m3u8
CCTV2HD,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,https://tv.cry33.com/ys4k.php?id=4k
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
CCTV13HD,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV16HD,https://node1.olelive.com:6443/live/CCTV16HD/hls.m3u8
CCTV1HD,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2HD,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV5HD,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5PHD,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV6HD,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV8HD,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV9HD,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
湖南卫视,https://node1.olelive.com:6443/live/HUNANHD/hls.m3u8
辽宁卫视,https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8

港-澳-台,#genre#
(失效)TVB Plus,http://ncdsrti.7766.org:7550/hls/chunklistxqsltvbj5.m3u8
(2线)TVB Plus,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
(失效)無綫新聞台,http://137.175.30.127:9080/hls/inews.m3u8
(2线)無綫新聞台1,http://live.cooltv.top/tv/tvb.php?id=2
凤凰资讯,http://tvbox.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰中文,http://tvbox.netsite.cc/proxy/1846789161/1846789161.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
凤凰香港,http://154.204.178.8:345/132.php?id=phtv-hk
凤凰中文,http://154.204.178.8:345/132.php?id=phtv-cn
凤凰资讯,http://154.204.178.8:345/132.php?id=phtv-info
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
(失效)popctv,http://2.59.182.201:9080/hls/popctv.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8

港-澳-台2,#genre#
NOW星影,http://60.30.198.43:5080/香蕉哥/now星影/hls.m3u8
NOW爆谷,http://60.30.198.43:5080/香蕉哥/now爆谷/hls.m3u8
TVB华语剧,http://60.30.198.43:5080/香蕉哥/华语剧/hls.m3u8
TVB亚洲剧,http://60.30.198.43:5080/香蕉哥/亚洲剧/hls.m3u8
广电翡翠1,http://60.30.198.43:5080/香蕉哥/广电翡翠/hls.m3u8
(失效)广电翡翠2,http://60.30.198.43:5080/香蕉哥/广电翡翠1/hls.m3u8
TVB翡翠,http://60.30.198.43:5080/香蕉哥/tvb翡翠/hls.m3u8
TVB翡翠2,http://60.30.198.43:5080/香蕉哥/tvb翡翠2/hls.m3u8

NOW星影,http://111.160.76.101:80/香蕉哥/now星影.live.flv
NOW爆谷,http://111.160.76.101:80/香蕉哥/now爆谷.live.flv
TVB翡翠,http://111.160.76.101:80/香蕉哥/tvb翡翠.live.flv

HOY77,http://111.230.195.119:80/香蕉哥/hoy77/hls.m3u8
HOY78,http://111.230.195.119:80/香蕉哥/hoy78/hls.m3u8
TVB翡翠,http://111.230.195.119:80/香蕉哥/tvb/hls.m3u8
TVN,http://111.230.195.119:80/香蕉哥/tvn/hls.m3u8 
JTBC,http://111.230.195.119:80/香蕉哥/jtbc/hls.m3u8

TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
纬来体育,http://mtw.so/5yqGDH
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
星河,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
功夫,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
娱乐新闻,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
49号,http://61.221.215.25:8800/hls/49/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8

HK 地面波,#genre#
翡翠台,http://m.glx008.com:8000/bysid/1.m3u8
ViuTVsix,http://m.glx008.com:8000/bysid/96.m3u8
ViuTV,http://m.glx008.com:8000/bysid/99.m3u8

翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8
ViuTV,http://zsntlqj.xicp.net:8895/bysid/99.m3u8
明珠台,http://zsntlqj.xicp.net:8896/bysid/2.m3u8
TVB Plus,http://zsntlqj.xicp.net:8896/bysid/82.m3u8
無綫新聞台,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
鳳凰衛視香港台,http://zsntlqj.xicp.net:8896/bysid/85.m3u8

翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
ViuTVsix,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
ViuTV,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
TVB Plus,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
無綫新聞台,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
鳳凰衛視香港台,http://beishan008.asuscomm.com:8890/bysid/85.m3u8
HOY 國際財經台,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
HOY TV,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
HOY 資訊台,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
港台電視 31,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
港台電視 32,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
中央電視台綜合頻道（CCTV-1綜合),http://beishan008.asuscomm.com:8892/bysid/33.m3u8
中國環球電視網紀錄頻道 (CGTN紀錄頻道),http://beishan008.asuscomm.com:8892/bysid/34.m3u8

明珠台,http://113.83.152.64:1935/bysid/2.m3u8
TVB Plus,http://113.83.152.64:1935/bysid/82.m3u8
無綫新聞台,http://113.83.152.64:1935/bysid/83.m3u8
鳳凰衛視香港台,http://113.83.152.64:1935/bysid/85.m3u8
翡翠台,http://113.83.152.64:1936/bysid/1.m3u8
ViuTVsix,http://113.83.152.64:1936/bysid/96.m3u8
ViuTV,http://113.83.152.64:1936/bysid/99.m3u8
HOY 國際財經台,http://113.83.152.64:1936/bysid/76.m3u8
HOY TV,http://113.83.152.64:1936/bysid/77.m3u8
HOY 資訊台,http://113.83.152.64:1936/bysid/78.m3u8

翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96.m3u8
ViuTV,http://grandprix2023.asuscomm.com:8889/bysid/99.m3u8
Jelli,http://grandprix2023.asuscomm.com:8890/bysid/16.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门macau,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
無綫新聞台,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
鳳凰衛視香港台,http://grandprix2023.asuscomm.com:8892/bysid/85.m3u8

明珠台,http://123.202.245.120:8008/bysid/2.m3u8
TVB Plus,http://123.202.245.120:8008/bysid/82.m3u8
無綫新聞台,http://123.202.245.120:8008/bysid/83.m3u8
鳳凰衛視香港台,http://123.202.245.120:8008/bysid/85.m3u8
HOY 國際財經台,http://123.202.245.120:8009/bysid/76.m3u8
HOY TV,http://123.202.245.120:8009/bysid/77.m3u8
HOY 資訊台,http://123.202.245.120:8009/bysid/78.m3u8

港台電視 31,http://61.238.177.254:30261/stream/channelid/1055953789
港台電視 32,http://61.238.177.254:30261/stream/channelid/1378775615
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350
無綫新聞台,http://61.238.177.254:30261/stream/channelid/467444975
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
鳳凰衛視香港台,http://61.238.177.254:30261/stream/channelid/943406964
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347
ViuTV,http://61.238.177.254:30261/stream/channelid/100614745

HOY 國際財經台,http://timmy789.x3322.net:9081/stream/channelid/401058379?profile=pass
HOY TV,http://timmy789.x3322.net:9081/stream/channelid/1316620486?profile=pass
HOY 資訊台,http://timmy789.x3322.net:9081/stream/channelid/1243239921?profile=pass
翡翠台,http://timmy789.x3322.net:9081/stream/channelid/668554311?profile=pass
TVB Plus,http://timmy789.x3322.net:9081/stream/channelid/1790978445?profile=pass
無綫新聞台,http://timmy789.x3322.net:9081/stream/channelid/190606861?profile=pass
明珠台,http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass
鳳凰衛視香港台,http://timmy789.x3322.net:9081/stream/channelid/1440576277?profile=pass
ViuTVsix,http://timmy789.x3322.net:9081/stream/channelid/247585885?profile=pass
ViuTV,http://timmy789.x3322.net:9081/stream/channelid/1594197045?profile=pass

翡翠台,http://113.88.66.40:8000/bysid/1
ViuTVsix,http://113.88.66.40:8000/bysid/96
ViuTV,http://113.88.66.40:8000/bysid/99
明珠台,http://113.88.66.40:8001/bysid/2
TVB Plus,http://113.88.66.40:8001/bysid/82
無綫新聞台,http://113.88.66.40:8001/bysid/83
鳳凰衛視香港台,http://113.88.66.40:8001/bysid/85
港台電視 31,http://113.88.66.40:8002/bysid/31
港台電視 32,http://113.88.66.40:8002/bysid/32
中央電視台綜合頻道（CCTV1綜合),http://113.88.66.40:8002/bysid/33
中國環球電視網紀錄頻道 (CGTN紀錄頻道),http://113.88.66.40:8002/bysid/34

TW 新闻,#genre#
寰宇 新闻,http://gigs1.micar.me:8900/live.m3u8?c=6
中天 新闻,http://gigs1.micar.me:8900/live.m3u8?c=7
TVBS,http://gigs1.micar.me:8900/live.m3u8?c=8
三立 新闻,http://gigs1.micar.me:8900/live.m3u8?c=9
台视 新闻,http://gigs1.micar.me:8900/live.m3u8?c=10
民視 新聞,http://gigs1.micar.me:8900/live.m3u8?c=11
东森 新闻,http://gigs1.micar.me:8900/live.m3u8?c=12
公视 新闻,http://gigs1.micar.me:8900/live.m3u8?c=13
中视 新闻,http://gigs1.micar.me:8900/live.m3u8?c=14
寰宇 国际,http://gigs1.micar.me:8900/live.m3u8?c=15
镜 新闻,http://gigs1.micar.me:8900/live.m3u8?c=16

斯玛特1,#genre#
华丽翡翠,http://php.jdshipin.com:8880/smt.php?id=Wlt
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
财经资讯台,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd

广东本地,#genre#
广州塔,http://gctxyc.liveplay.myqcloud.com/gc/ztb_1_md.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州影视,http://r.jdshipin.com/TcKr2
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
(失效)广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
