粤语歌曲,#genre#
(IPv6)翡翠台,https://iptv.hiper25.com/TVB/video.m3u8
(IPv6)明珠台,https://iptv.hiper25.com/Pearl/video.m3u8
(IPv6)澳門澳視,https://iptv.hiper25.com/TDM/video.m3u8
(临时)TVB+,http://mtw.so/5Vma8v
(临时2)amc电影,http://mtw.so/5VmkBn
(临时2)失效J2,http://mtw.so/6oR1rb
(临时2)now体育,http://mtw.so/62SxG4
(临时2)东森电影,http://mtw.so/69INir
(临时2)东森超视,http://mtw.so/6oLaAp
(临时2)天映频道2,http://mtw.so/6whnF6
(临时2)香港C+,http://mtw.so/5GjUs9
岗奥抬频道,#genre#
(3线)NOW体育,http://60.30.198.43:5080/HK/nowty/hls.m3u8
(3线)NOW体育2,http://60.30.198.43:5080/HK/nowty2/hls.m3u8
(3线)NOW新闻,http://60.30.198.43:5080/HK/nowxw/hls.m3u8
(3线)NOW星影,http://60.30.198.43:5080/HK/xy/hls.m3u8
(3线)NOW爆谷,http://60.30.198.43:5080/HK/bg/hls.m3u8
(3线)广电翡翠2,http://60.30.198.43:5080/HK/gdfc/hls.m3u8
(3线)翡翠,http://60.30.198.43:5080/HK/tvb/hls.m3u8
(3线)无线新闻,http://60.30.198.43:5080/HK/wxxw/hls.m3u8

(4线)NOW体育,http://58.87.99.251:8090/HK1/nowbaogu/hls.m3u8
(4线)NOW新闻,http://58.87.99.251:8090/HK/nowxingying/hls.m3u8
(4线)广电翡翠2,http://58.87.99.251:8090/GN/gdfc2/hls.m3u8
(4线)翡翠,http://58.87.99.251:8090/HK/tvb/hls.m3u8

(1线)NOW体育,http://119.23.61.191:8088/HK/nowbg/hls.m3u8
(1线)NOW新闻,http://119.23.61.191:8088/HK/nowxy/hls.m3u8
(1线)hoy77,http://119.23.61.191:8088/HK/hoy77/hls.m3u8
(1线)hoy78,http://119.23.61.191:8088/HK/hoy78/hls.m3u8
(1线)无线财经,http://119.23.61.191:8088/HK/wxcj/hls.m3u8
(1线)无线新闻,http://119.23.61.191:8088/HK/wxxw/hls.m3u8
(1线)失效j2,http://119.23.61.191:8088/HK/j2.live.flv

(2线)无线新闻,http://154.yfvodcdn.com:8080/live/TVBtyzxt1/hls.m3u8
(2线)无线新闻2,http://154.yfvodcdn.com:8080/live/TVBwxxwt/hls.m3u8
(2线)三立新闻,http://154.yfvodcdn.com:8080/live/slxw01/hls.m3u8
(2线)三立新闻+,http://154.yfvodcdn.com:8080/live/slxw02/hls.m3u8
(2线)民视新闻,http://154.yfvodcdn.com:8080/live/tymsxw1/hls.m3u8
(2线)tvbs新闻,http://154.yfvodcdn.com:8080/live/tytvbs1/hls.m3u8
(2线)台视新闻,http://154.yfvodcdn.com:8080/live/tyxltsxw3/hls.m3u8
(2线)中天新闻,http://154.yfvodcdn.com:8080/live/ztylt01/hls.m3u8
(2线)中天新闻2,http://154.yfvodcdn.com:8080/live/ztylt02/hls.m3u8
(2线)台视,http://154.yfvodcdn.com:8080/live/ztylt05/hls.m3u8
(2线)中视,http://154.yfvodcdn.com:8080/live/ztylt06/hls.m3u8
(2线)华视,http://154.yfvodcdn.com:8080/live/ztylt13/hls.m3u8

(大街)中视,rtmp://220.130.201.73/sat/tv091
(大街)华视,rtmp://220.130.201.73/sat/tv111
(大街)台视,rtmp://220.130.201.73/sat/tv071
(大街)民视,rtmp://220.130.201.73/sat/tv051
(大街)纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
(大街)纬来体育,rtmp://220.130.201.73/sat/tv721
(大街)纬来育乐,rtmp://220.130.201.73/sat/tv701
(大街)纬来日本,rtmp://220.130.201.73/sat/tv771
(大街)东森超视,rtmp://220.130.201.73/sat/tv331
(大街)凤凰中文,http://mtw.so/6wk5PS
(大街)凤凰资讯,http://mtw.so/5NXoZ0
(大街)凤凰香港,http://mtw.so/6hhFIg
(大街)星河,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
(大街)功夫,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
(大街)娱乐新闻,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
(大街)八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
(大街)三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
(大街)中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
(大街)AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
(大街)凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
(大街)纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
(大街)49号,http://61.221.215.25:8800/hls/49/index.m3u8
(大街)探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
(大街)八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
(大街)动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
(大街)八大综合,http://61.221.215.25:8800/hls/56/index.m3u8

YouTube新闻,#genre#
(ytb)中視新聞,http://csscc.onflashdrive.app:2095/live.m3u8?c=2
(ytb)三立新闻,http://csscc.onflashdrive.app:2095/live.m3u8?c=3
(ytb)寰宇新聞,http://csscc.onflashdrive.app:2095/live.m3u8?c=4
(ytb)大愛一臺,http://csscc.onflashdrive.app:2095/live.m3u8?c=5
(ytb)東森新聞,http://csscc.onflashdrive.app:2095/live.m3u8?c=6
(ytb)中天新聞,http://csscc.onflashdrive.app:2095/live.m3u8?c=7
(ytb)民視新聞,http://csscc.onflashdrive.app:2095/live.m3u8?c=8
(ytb)大愛二臺,http://csscc.onflashdrive.app:2095/live.m3u8?c=9
(ytb)中天新聞2,http://csscc.onflashdrive.app:2095/live.m3u8?c=10
(ytb)TVBS新聞,http://csscc.onflashdrive.app:2095/live.m3u8?c=11
(ytb)ABC新闻,http://csscc.onflashdrive.app:2095/live.m3u8?c=12
(ytb)公視新聞,http://csscc.onflashdrive.app:2095/live.m3u8?c=13
(ytb)民視戲劇,http://csscc.onflashdrive.app:2095/live.m3u8?c=14

HK DTMB,#genre#
(1线)HOY76,http://mtw.so/5GtHyt
(1线)HOY77,http://mtw.so/5NZS1S
(1线)HOY78,http://mtw.so/5UQ7Ef
(1线)Jade,http://mtw.so/62mkIW
(1线)TVB+,http://mtw.so/69SxND
(1线)无线新闻,http://mtw.so/6hoKSk
(1线)明珠,http://mtw.so/6wmyRM
(1线)凤凰香港,http://mtw.so/5FJ53a
(1线)ViuTVsix,http://mtw.so/5GtHyD
(1线)ViuTV,http://mtw.so/5NZS22

(2线)翡翠台,http://mtw.so/5NZZkW
(2线)TVB+,http://mtw.so/6wmD8W
(2线)無綫新聞,http://mtw.so/5ycWzD
(2线)明珠台,http://mtw.so/5ycWAB
(2线)凤凰香港,http://mtw.so/5NZZ0M
(2线)ViuTVsix,http://mtw.so/6hopg0
(2线)ViuTV,http://mtw.so/5NZZ4k

(3线)港台電視 31,http://mtw.so/6oR1FR
(3线)港台電視 32,http://ha.hahomes.net:9982/stream/channel/f6ba9b6fadce2697156c46ed5bb8410d?profile=pass
(3线)HOY 76,http://ha.hahomes.net:9982/stream/channel/f19bf5db0b1e05b024674e61d64fb834?profile=pass
(3线)HOY 77,http://ha.hahomes.net:9982/stream/channel/c792028ab392cc0f8643a5b9af6e9c82?profile=pass
(3线)HOY 78,http://ha.hahomes.net:9982/stream/channel/b59abe2e5aa04f95a83923f05132c183?profile=pass
(3线)翡翠台,http://ha.hahomes.net:9982/stream/channel/5954ad9fd4240f4a1c1b64ca44963160?profile=pass
(3线)TVB+,http://ha.hahomes.net:9982/stream/channel/c371e27ca75a04beddc661e77a5bdb71?profile=pass
(3线)無綫新聞,http://ha.hahomes.net:9982/stream/channel/93c5ee89394c8a3e0c0a6d9ee2afcecf?profile=pass
(3线)明珠台,http://ha.hahomes.net:9982/stream/channel/c7ee5e92cd50ed745ccc7ea108035400?profile=pass
(3线)凤凰香港,http://ha.hahomes.net:9982/stream/channel/43b92c96a2f7853f35d59e55dcc251c1?profile=pass
(3线)ViuTVsix,http://ha.hahomes.net:9982/stream/channel/a0644e0e693f7c08b60efd87bf3e1b31?profile=pass
(3线)ViuTV,http://ha.hahomes.net:9982/stream/channel/e118bf44425cedbb0fd442f2fcb07721?profile=pass

湾湾断流,#genre#
亚洲美食台 HD,http://startv365.com:80/live/9794783213/6955630461/5566.m3u8
亚洲旅游台 HD,http://startv365.com:80/live/9794783213/6955630461/5565.m3u8
八大戏剧 HD,http://startv365.com:80/live/9794783213/6955630461/5564.m3u8
八大娱乐 HD,http://startv365.com:80/live/9794783213/6955630461/5563.m3u8
八大第一 HD,http://startv365.com:80/live/9794783213/6955630461/5562.m3u8
八大综合 HD,http://startv365.com:80/live/9794783213/6955630461/5561.m3u8
博斯高球1台 HD,http://startv365.com:80/live/9794783213/6955630461/5560.m3u8
博斯高球2台 HD,http://startv365.com:80/live/9794783213/6955630461/5559.m3u8
博斯体育1台 HD,http://startv365.com:80/live/9794783213/6955630461/5558.m3u8
博斯体育2台 HD,http://startv365.com:80/live/9794783213/6955630461/5557.m3u8
中天亚洲台 HD,http://startv365.com:80/live/9794783213/6955630461/5555.m3u8
中天娱乐 HD,http://startv365.com:80/live/9794783213/6955630461/5554.m3u8
中天综合 HD,http://startv365.com:80/live/9794783213/6955630461/5552.m3u8
华视 HD,http://startv365.com:80/live/9794783213/6955630461/5551.m3u8
公视1台 HD,http://startv365.com:80/live/9794783213/6955630461/5550.m3u8
公视2台 HD,http://startv365.com:80/live/9794783213/6955630461/5549.m3u8
大爱2台 HD,http://startv365.com:80/live/9794783213/6955630461/5548.m3u8
大爱1台 HD,http://startv365.com:80/live/9794783213/6955630461/5547.m3u8
爱尔达戏剧 HD,http://startv365.com:80/live/9794783213/6955630461/5546.m3u8
爱尔达体育2台 HD,http://startv365.com:80/live/9794783213/6955630461/5545.m3u8
爱尔达体育3台 HD,http://startv365.com:80/live/9794783213/6955630461/5544.m3u8
爱尔达影剧 HD,http://startv365.com:80/live/9794783213/6955630461/5542.m3u8
爱尔达综合 HD,http://startv365.com:80/live/9794783213/6955630461/5541.m3u8
东森亚洲 HD,http://startv365.com:80/live/9794783213/6955630461/5540.m3u8
东森财经 HD,http://startv365.com:80/live/9794783213/6955630461/5539.m3u8
东森戏剧 HD,http://startv365.com:80/live/9794783213/6955630461/5538.m3u8
东森电影 HD,http://startv365.com:80/live/9794783213/6955630461/5537.m3u8
东森新闻 HD,http://startv365.com:80/live/9794783213/6955630461/5536.m3u8
东森洋片 HD,http://startv365.com:80/live/9794783213/6955630461/5534.m3u8
壹电视旅游台 HD,http://startv365.com:80/live/9794783213/6955630461/5533.m3u8
壹电视新闻台 HD,http://startv365.com:80/live/9794783213/6955630461/5532.m3u8
非凡新闻 HD,http://startv365.com:80/live/9794783213/6955630461/5531.m3u8
民视高清台 HD,http://startv365.com:80/live/9794783213/6955630461/5530.m3u8
民视新闻台 HD,http://startv365.com:80/live/9794783213/6955630461/5529.m3u8
民视台湾台 HD,http://startv365.com:80/live/9794783213/6955630461/5528.m3u8
好电视2台 HD,http://startv365.com:80/live/9794783213/6955630461/5527.m3u8
好莱坞电影 HD,http://startv365.com:80/live/9794783213/6955630461/5526.m3u8
寰宇财经 HD,http://startv365.com:80/live/9794783213/6955630461/5525.m3u8
JET TV HD,http://startv365.com:80/live/9794783213/6955630461/5522.m3u8
Arirang HD,http://startv365.com:80/live/9794783213/6955630461/5521.m3u8
龙华偶像 HD,http://startv365.com:80/live/9794783213/6955630461/5518.m3u8
龙华电影 HD,http://startv365.com:80/live/9794783213/6955630461/5516.m3u8
龙华洋片 HD,http://startv365.com:80/live/9794783213/6955630461/5515.m3u8
龙华戏剧 HD,http://startv365.com:80/live/9794783213/6955630461/5514.m3u8
龙祥时代 HD,http://startv365.com:80/live/9794783213/6955630461/5513.m3u8
美亚电影 HD,http://startv365.com:80/live/9794783213/6955630461/5511.m3u8
东森MOMO HD,http://startv365.com:80/live/9794783213/6955630461/5510.m3u8
年代新闻 HD,http://startv365.com:80/live/9794783213/6955630461/5509.m3u8
年代电视 HD,http://startv365.com:80/live/9794783213/6955630461/5508.m3u8
壹电视 HD,http://startv365.com:80/live/9794783213/6955630461/5507.m3u8
三立都会 HD,http://startv365.com:80/live/9794783213/6955630461/5506.m3u8
三立台湾 HD,http://startv365.com:80/live/9794783213/6955630461/5505.m3u8
三立戏剧 HD,http://startv365.com:80/live/9794783213/6955630461/5504.m3u8
三立综合 HD,http://startv365.com:80/live/9794783213/6955630461/5503.m3u8
台视台湾台 HD,http://startv365.com:80/live/9794783213/6955630461/5502.m3u8
台视新闻台 HD,http://startv365.com:80/live/9794783213/6955630461/5501.m3u8
台视综合台 HD,http://startv365.com:80/live/9794783213/6955630461/5500.m3u8
TVBS N HD,http://startv365.com:80/live/9794783213/6955630461/5499.m3u8
TVBS G HD,http://startv365.com:80/live/9794783213/6955630461/5498.m3u8
TVBS欢乐台 HD,http://startv365.com:80/live/9794783213/6955630461/5497.m3u8
TVBS HD,http://startv365.com:80/live/9794783213/6955630461/5496.m3u8
纬来日本 HD,http://startv365.com:80/live/9794783213/6955630461/5495.m3u8
纬来精彩 HD,http://startv365.com:80/live/9794783213/6955630461/5494.m3u8
纬来体育 HD,http://startv365.com:80/live/9794783213/6955630461/5492.m3u8
卫视中文台 HD,http://startv365.com:80/live/9794783213/6955630461/5489.m3u8
星卫电影 HD,http://startv365.com:80/live/9794783213/6955630461/5488.m3u8
星卫娱乐 HD,http://startv365.com:80/live/9794783213/6955630461/5487.m3u8
中视 HD,http://startv365.com:80/live/9794783213/6955630461/5486.m3u8
中视高清 HD,http://startv365.com:80/live/9794783213/6955630461/5485.m3u8
中视新闻台 HD,http://startv365.com:80/live/9794783213/6955630461/5484.m3u8
纬来综合 HD,http://startv365.com:80/live/9794783213/6955630461/5490.m3u8
纬来电视· HD,http://startv365.com:80/live/9794783213/6955630461/5491.m3u8
纬来电影 HD,http://startv365.com:80/live/9794783213/6955630461/5493.m3u8
漫迪日本 HD,http://startv365.com:80/live/9794783213/6955630461/5512.m3u8
龙华经典 HD,http://startv365.com:80/live/9794783213/6955630461/5517.m3u8
靖天国际 HD,http://startv365.com:80/live/9794783213/6955630461/5519.m3u8
靖天咨询 HD,http://startv365.com:80/live/9794783213/6955630461/5520.m3u8
寰宇新闻 HD,http://startv365.com:80/live/9794783213/6955630461/5523.m3u8
寰宇台湾 HD,http://startv365.com:80/live/9794783213/6955630461/5524.m3u8
东森超视 HD,http://startv365.com:80/live/9794783213/6955630461/5535.m3u8
爱尔达体育台 HD,http://startv365.com:80/live/9794783213/6955630461/5543.m3u8
中天新闻 HD,http://startv365.com:80/live/9794783213/6955630461/5553.m3u8
博斯网球 HD,http://startv365.com:80/live/9794783213/6955630461/5556.m3u8
YOYO TV,http://startv365.com:80/live/9794783213/6955630461/473533.m3u8
美国城市卫视,http://startv365.com:80/live/9794783213/6955630461/473534.m3u8
天下卫视2,http://startv365.com:80/live/9794783213/6955630461/473535.m3u8
天下卫视,http://startv365.com:80/live/9794783213/6955630461/473536.m3u8
台视新闻,http://startv365.com:80/live/9794783213/6955630461/473537.m3u8
东森美洲,http://startv365.com:80/live/9794783213/6955630461/473538.m3u8
东森财经,http://startv365.com:80/live/9794783213/6955630461/473539.m3u8
东森戏剧,http://startv365.com:80/live/9794783213/6955630461/473540.m3u8
东森卫视,http://startv365.com:80/live/9794783213/6955630461/473541.m3u8
ET中国,http://startv365.com:80/live/9794783213/6955630461/473542.m3u8
台视综合,http://startv365.com:80/live/9794783213/6955630461/473543.m3u8
华视,http://startv365.com:80/live/9794783213/6955630461/473544.m3u8
三立国际,http://startv365.com:80/live/9794783213/6955630461/473545.m3u8
民视,http://startv365.com:80/live/9794783213/6955630461/473546.m3u8

广东本地,#genre#
广州塔,http://gctxyc.liveplay.myqcloud.com/gc/ztb_1_md.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州影视,http://r.jdshipin.com/TcKr2
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy
GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh
肇庆公共,http://php.jdshipin.com:8880/chudian.php?id=zqgg
惠州新闻综合,http://php.jdshipin.com:8880/chudian.php?id=hzxw
清远综合,http://php.jdshipin.com:8880/chudian.php?id=qyzh
梅州综合,http://php.jdshipin.com:8880/chudian.php?id=mzzh
河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
阳江-1,http://php.jdshipin.com:8880/chudian.php?id=yjtv1
阳江-2,http://php.jdshipin.com:8880/chudian.php?id=yjtv2
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
四会新闻综合,http://php.jdshipin.com:8880/chudian.php?id=shzh
广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
清新综合,http://php.jdshipin.com:8880/chudian.php?id=qxzh
普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
连州综合,http://php.jdshipin.com:8880/chudian.php?id=lzzh
阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
佛冈综合,http://php.jdshipin.com:8880/chudian.php?id=fgzh
怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
徐闻综合,http://php.jdshipin.com:8880/chudian.php?id=xwzh
阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh
台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
和平综合,http://php.jdshipin.com:8880/chudian.php?id=hpzh
东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
恩平综合,http://php.jdshipin.com:8880/chudian.php?id=epzh
揭阳酒店,#genre#
CCTV风云剧场,http://jxtv3.gdsz.eu.org:8081/hls/18/index.m3u8
CCTV央视文化精品,http://jxtv3.gdsz.eu.org:8081/hls/33/index.m3u8
CCTV风云音乐,http://jxtv3.gdsz.eu.org:8081/hls/88/index.m3u8
CCTV风云音乐,http://jxtv3.gdsz.eu.org:8081/hls/117/index.m3u8
综合频道,http://jxtv3.gdsz.eu.org:8081/hls/19/index.m3u8
综合频道2,http://jxtv3.gdsz.eu.org:8081/hls/39/index.m3u8
凤凰资讯,http://jxtv3.gdsz.eu.org:8081/hls/36/index.m3u8
凤凰中文,http://jxtv3.gdsz.eu.org:8081/hls/37/index.m3u8
凤凰香港,http://jxtv3.gdsz.eu.org:8081/hls/38/index.m3u8
宁夏卫视,http://jxtv3.gdsz.eu.org:8081/hls/73/index.m3u8
宁夏卫视,http://jxtv3.gdsz.eu.org:8081/hls/71/index.m3u8
山东卫视,http://jxtv3.gdsz.eu.org:8081/hls/75/index.m3u8
重庆卫视,http://jxtv3.gdsz.eu.org:8081/hls/76/index.m3u8
新疆卫视,http://jxtv3.gdsz.eu.org:8081/hls/82/index.m3u8
河南卫视,http://jxtv3.gdsz.eu.org:8081/hls/96/index.m3u8
新疆卫视,http://jxtv3.gdsz.eu.org:8081/hls/104/index.m3u8
北京卫视,http://jxtv3.gdsz.eu.org:8081/hls/45/index.m3u8
天津卫视,http://jxtv3.gdsz.eu.org:8081/hls/48/index.m3u8
黑龙江卫视,http://jxtv3.gdsz.eu.org:8081/hls/50/index.m3u8
广西卫视,http://jxtv3.gdsz.eu.org:8081/hls/60/index.m3u8
广东卫视,http://jxtv3.gdsz.eu.org:8081/hls/140/index.m3u8
华数,http://jxtv3.gdsz.eu.org:8081/hls/61/index.m3u8
华数2,http://jxtv3.gdsz.eu.org:8081/hls/63/index.m3u8
华数3,http://jxtv3.gdsz.eu.org:8081/hls/154/index.m3u8
CHC动作电影,http://jxtv3.gdsz.eu.org:8081/hls/62/index.m3u8
乐游,http://jxtv3.gdsz.eu.org:8081/hls/66/index.m3u8
都市频道,http://jxtv3.gdsz.eu.org:8081/hls/68/index.m3u8
电视剧频道,http://jxtv3.gdsz.eu.org:8081/hls/141/index.m3u8
电视剧频道,http://jxtv3.gdsz.eu.org:8081/hls/69/index.m3u8
体育健康,http://jxtv3.gdsz.eu.org:8081/hls/142/index.m3u8
体育健康,http://jxtv3.gdsz.eu.org:8081/hls/70/index.m3u8
山东文化,http://jxtv3.gdsz.eu.org:8081/hls/72/index.m3u8
现代教育,http://jxtv3.gdsz.eu.org:8081/hls/109/index.m3u8
优漫卡通,http://jxtv3.gdsz.eu.org:8081/hls/128/index.m3u8
TVB星河,http://jxtv3.gdsz.eu.org:8081/hls/135/index.m3u8
TVB星河,http://jxtv3.gdsz.eu.org:8081/hls/136/index.m3u8
CCTV1,http://jxtv3.gdsz.eu.org:8081/hls/137/index.m3u8
CCTV4K,http://jxtv3.gdsz.eu.org:8081/hls/144/index.m3u8
CCTV4K,http://jxtv3.gdsz.eu.org:8081/hls/145/index.m3u8

广州酒店,#genre#
广东卫视,http://113.98.122.166:9901/tsfile/live/1018_1.m3u8?key=txiptv
大湾区卫视,http://113.98.122.166:9901/tsfile/live/1019_1.m3u8?key=txiptv
广东珠江,http://113.98.122.166:9901/tsfile/live/1054_1.m3u8?key=txiptv
广东新闻,http://113.98.122.166:9901/tsfile/live/1055_1.m3u8?key=txiptv
广东民生,http://113.98.122.166:9901/tsfile/live/1056_1.m3u8?key=txiptv
广东体育,http://113.98.122.166:9901/tsfile/live/1057_1.m3u8?key=txiptv
经济科教,http://113.98.122.166:9901/tsfile/live/1058_1.m3u8?key=txiptv
广东影视,http://113.98.122.166:9901/tsfile/live/1059_1.m3u8?key=txiptv
广东少儿,http://113.98.122.166:9901/tsfile/live/1060_1.m3u8?key=txiptv
广州综合,http://113.98.122.166:9901/tsfile/live/1061_1.m3u8?key=txiptv
广州新闻,http://113.98.122.166:9901/tsfile/live/1062_1.m3u8?key=txiptv
广州影视,http://113.98.122.166:9901/tsfile/live/1063_1.m3u8?key=txiptv
广州法治,http://113.98.122.166:9901/tsfile/live/1064_1.m3u8?key=txiptv
潮州民生,http://113.98.122.166:9901/tsfile/live/1065_1.m3u8?key=txiptv
现代教育,http://113.98.122.166:9901/tsfile/live/1066_1.m3u8?key=txiptv
广东移动,http://113.98.122.166:9901/tsfile/live/1067_1.m3u8?key=txiptv
CCTV1综合,http://113.98.122.166:9901/tsfile/live/1001_1.m3u8?key=txiptv
