易发TV

感谢支持

交流群
645316932
岗奥抬频道,#genre#
(2线)中天新闻2,http://154.yfvodcdn.com:8080/live/ztylt02/hls.m3u8
(2线)台视,http://154.yfvodcdn.com:8080/live/ztylt05/hls.m3u8
(2线)中视,http://154.yfvodcdn.com:8080/live/ztylt06/hls.m3u8
(2线)华视,http://154.yfvodcdn.com:8080/live/ztylt13/hls.m3u8

(大街)中视,rtmp://220.130.201.73/sat/tv091
(大街)华视,rtmp://220.130.201.73/sat/tv111
(大街)台视,rtmp://220.130.201.73/sat/tv071
(大街)民视,rtmp://220.130.201.73/sat/tv051
(大街)纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
(大街)纬来体育,rtmp://220.130.201.73/sat/tv721
(大街)纬来育乐,rtmp://220.130.201.73/sat/tv701
(大街)纬来日本,rtmp://220.130.201.73/sat/tv771
(大街)东森超视,rtmp://220.130.201.73/sat/tv331
(大街)凤凰中文,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
(大街)凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
(大街)香港凤凰,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
(大街)星河,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
(大街)功夫,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
(大街)娱乐新闻,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
(大街)八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
(大街)三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
(大街)中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
(大街)AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
(大街)凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
(大街)纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
(大街)49号,http://61.221.215.25:8800/hls/49/index.m3u8
(大街)探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
(大街)八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
(大街)动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
(大街)八大综合,http://61.221.215.25:8800/hls/56/index.m3u8

(ytb)TVBSHD,http://47.76.82.26:29500/live.m3u8?c=1
(ytb)TVBS新闻,http://47.76.82.26:29500/live.m3u8?c=2
(ytb)中天新闻,http://47.76.82.26:29500/live.m3u8?c=3
(ytb)寰宇新聞,http://47.76.82.26:29500/live.m3u8?c=5
(ytb)万秀猪王,http://47.76.82.26:29500/live.m3u8?c=6
(ytb)猪哥会社,http://47.76.82.26:29500/live.m3u8?c=7
(ytb)現代嘉慶君,http://47.76.82.26:29500/live.m3u8?c=8
(ytb)藍色水玲瓏,http://47.76.82.26:29500/live.m3u8?c=9
(ytb)东森新闻,http://47.76.82.26:29500/live.m3u8?c=10
(ytb)中天新聞2台,http://47.76.82.26:29500/live.m3u8?c=11
(ytb)中天新聞,http://47.76.82.26:29500/live.m3u8?c=12
(ytb)民視新聞,http://47.76.82.26:29500/live.m3u8?c=13
(ytb)TVBS新聞,http://47.76.82.26:29500/live.m3u8?c=14
(ytb)寰宇新闻,http://47.76.82.26:29500/live.m3u8?c=15
(ytb)寰宇新聞台灣台,http://47.76.82.26:29500/live.m3u8?c=16
(ytb)東森財經,http://47.76.82.26:29500/live.m3u8?c=17
(ytb)華視新聞,http://47.76.82.26:29500/live.m3u8?c=18
(ytb)台視新聞,http://47.76.82.26:29500/live.m3u8?c=19
(ytb)台視新聞,http://47.76.82.26:29500/live.m3u8?c=20
(ytb)中視新聞,http://47.76.82.26:29500/live.m3u8?c=21
(ytb)公視新聞,http://47.76.82.26:29500/live.m3u8?c=22
(ytb)鏡新聞mnews,http://47.76.82.26:29500/live.m3u8?c=23
(ytb)TaiwanPlus,http://47.76.82.26:29500/live.m3u8?c=24
(ytb)大愛一臺,http://47.76.82.26:29500/live.m3u8?c=25
(ytb)三立新聞,http://47.76.82.26:29500/live.m3u8?c=27
(ytb)三立+,http://47.76.82.26:29500/live.m3u8?c=28
(ytb)公視,http://47.76.82.26:29500/live.m3u8?c=30
(ytb)中天亞洲,http://47.76.82.26:29500/live.m3u8?c=33
(ytb)三立新聞,http://47.76.82.26:29500/live.m3u8?c=42
(ytb)三立+,http://47.76.82.26:29500/live.m3u8?c=43

广东本地,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州影视,http://r.jdshipin.com/TcKr2
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
汕头综合频道HD,http://202206131837.iptv.z-link.cn:8800/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济生活HD,http://202206131837.iptv.z-link.cn:8800/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
汕头文旅体育HD,http://202206131837.iptv.z-link.cn:8800/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy
GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh
肇庆公共,http://php.jdshipin.com:8880/chudian.php?id=zqgg
惠州新闻综合,http://php.jdshipin.com:8880/chudian.php?id=hzxw
清远综合,http://php.jdshipin.com:8880/chudian.php?id=qyzh
梅州综合,http://php.jdshipin.com:8880/chudian.php?id=mzzh
河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
阳江-1,http://php.jdshipin.com:8880/chudian.php?id=yjtv1
阳江-2,http://php.jdshipin.com:8880/chudian.php?id=yjtv2
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
四会新闻综合,http://php.jdshipin.com:8880/chudian.php?id=shzh
广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
清新综合,http://php.jdshipin.com:8880/chudian.php?id=qxzh
普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
连州综合,http://php.jdshipin.com:8880/chudian.php?id=lzzh
阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
佛冈综合,http://php.jdshipin.com:8880/chudian.php?id=fgzh
怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
徐闻综合,http://php.jdshipin.com:8880/chudian.php?id=xwzh
阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh
台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
和平综合,http://php.jdshipin.com:8880/chudian.php?id=hpzh
东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
恩平综合,http://php.jdshipin.com:8880/chudian.php?id=epzh
广东电信组播,#genre#
广东卫视,http://monkey25mo.x3322.net:8888/udp/239.77.0.2:5146
广东卫视,http://monkey25mo.x3322.net:8888/udp/239.77.1.2:5146
广东卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.19:5146
广东卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.152:5146
广东卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.84:5146
广东卫视超清,http://monkey25mo.x3322.net:8888/udp/239.77.0.166:5146
广东珠江,http://monkey25mo.x3322.net:8888/udp/239.77.0.3:5146
广东珠江,http://monkey25mo.x3322.net:8888/udp/239.77.1.94:5146
广东珠江高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.1:5146

广东珠江超清,http://monkey25mo.x3322.net:8888/udp/239.77.0.114:5146

广东新闻,http://monkey25mo.x3322.net:8888/udp/239.77.0.4:5146

广东新闻,http://monkey25mo.x3322.net:8888/udp/239.77.0.190:5146

广东新闻高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.173:5146

广东公共,http://monkey25mo.x3322.net:8888/udp/239.77.0.5:5146

广东公共高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.225:5146

广东体育,http://monkey25mo.x3322.net:8888/udp/239.77.0.6:5146

广东体育,http://monkey25mo.x3322.net:8888/udp/239.77.1.97:5146

广东体育高清-测试,http://monkey25mo.x3322.net:8888/udp/239.77.0.112:5146

广东体育超清,http://monkey25mo.x3322.net:8888/udp/239.77.0.168:5146

广东国际,http://monkey25mo.x3322.net:8888/udp/239.77.0.7:5146

经济科教,http://monkey25mo.x3322.net:8888/udp/239.77.0.8:5146

经济科教高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.85:5146

经济科教超清,http://monkey25mo.x3322.net:8888/udp/239.77.0.167:5146

南方卫视,http://monkey25mo.x3322.net:8888/udp/239.77.0.9:5146

南方卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.215:5146

南方卫视,http://monkey25mo.x3322.net:8888/udp/239.77.1.12:5146

广东影视,http://monkey25mo.x3322.net:8888/udp/239.77.0.11:5146

广东影视高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.217:5146

广东少儿,http://monkey25mo.x3322.net:8888/udp/239.77.0.12:5146

广东少儿高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.250:5146

嘉佳卡通,http://monkey25mo.x3322.net:8888/udp/239.77.0.13:5146

嘉佳卡通,http://monkey25mo.x3322.net:8888/udp/239.77.1.15:5146

嘉佳卡通高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.179:5146

南方购物-精选,http://monkey25mo.x3322.net:8888/udp/239.77.0.19:5146

南方购物,http://monkey25mo.x3322.net:8888/udp/239.77.0.22:5146

岭南戏曲,http://monkey25mo.x3322.net:8888/udp/239.77.0.16:5146

广东房产,http://monkey25mo.x3322.net:8888/udp/239.77.0.14:5146

现代教育,http://monkey25mo.x3322.net:8888/udp/239.77.0.18:5146

广东移动,http://monkey25mo.x3322.net:8888/udp/239.77.0.20:5146

广东综艺4K50p,http://monkey25mo.x3322.net:8888/udp/239.77.1.236:5146

广东综艺4K,http://monkey25mo.x3322.net:8888/udp/239.77.1.237:5146

广东综艺(4k),http://monkey25mo.x3322.net:8888/udp/239.77.0.244:5146

广东综艺宽色域(4k),http://monkey25mo.x3322.net:8888/udp/239.77.0.246:5146

广东综艺(4k),http://monkey25mo.x3322.net:8888/udp/239.77.0.245:5146

广东综艺宽色域AVS2(4k),http://monkey25mo.x3322.net:8888/udp/239.77.0.252:5146

广州综合,http://monkey25mo.x3322.net:8888/udp/239.253.43.66:5146

广州综合高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.71:5146

广州新闻,http://monkey25mo.x3322.net:8888/udp/239.253.43.67:5146

广州新闻高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.72:5146

广州影视,http://monkey25mo.x3322.net:8888/udp/239.253.43.68:5146

广州影视高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.73:5146

广州法治,http://monkey25mo.x3322.net:8888/udp/239.253.43.69:5146

广州法治高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.74:5146

广州竞赛,http://monkey25mo.x3322.net:8888/udp/239.253.43.70:5146

广州竞赛高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.75:5146

南国都市 4K,http://monkey25mo.x3322.net:8888/udp/239.77.0.233:5146

广视课堂 小学一,http://monkey25mo.x3322.net:8888/udp/239.253.43.76:5146

广视课堂 小学二,http://monkey25mo.x3322.net:8888/udp/239.253.43.77:5146

广视课堂 小学三,http://monkey25mo.x3322.net:8888/udp/239.253.43.78:5146

广视课堂 小学四,http://monkey25mo.x3322.net:8888/udp/239.253.43.79:5146

广视课堂 小学五,http://monkey25mo.x3322.net:8888/udp/239.253.43.80:5146

广视课堂 小学六,http://monkey25mo.x3322.net:8888/udp/239.253.43.81:5146

广视课堂 初一,http://monkey25mo.x3322.net:8888/udp/239.253.43.89:5146

广视课堂 初二,http://monkey25mo.x3322.net:8888/udp/239.253.43.90:5146

广视课堂 初三,http://monkey25mo.x3322.net:8888/udp/239.253.43.91:5146

广视课堂 高一,http://monkey25mo.x3322.net:8888/udp/239.253.43.92:5146

广视课堂 高二,http://monkey25mo.x3322.net:8888/udp/239.253.43.93:5146

深圳卫视,http://monkey25mo.x3322.net:8888/udp/239.77.0.55:5146

深圳卫视,http://monkey25mo.x3322.net:8888/udp/239.77.1.21:5146

深圳卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.3:5146

深圳卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.148:5146

深圳卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.92:5146

深圳卫视超清,http://monkey25mo.x3322.net:8888/udp/239.77.0.130:5146

深圳都市频道,http://monkey25mo.x3322.net:8888/udp/239.77.1.34:5146

深圳都市频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.176:5146

深圳都市频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.124:5146

深圳电视剧频道,http://monkey25mo.x3322.net:8888/udp/239.77.1.7:5146

深圳电视剧频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.177:5146

深圳电视剧频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.125:5146

深圳财经生活,http://monkey25mo.x3322.net:8888/udp/239.77.1.22:5146

深圳财经生活高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.242:5146

深圳娱乐频道,http://monkey25mo.x3322.net:8888/udp/239.77.1.36:5146

深圳娱乐频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.243:5146

深圳体育健康,http://monkey25mo.x3322.net:8888/udp/239.77.1.8:5146

深圳体育健康高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.128:5146

深圳体育健康高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.140:5146

深圳少儿频道,http://monkey25mo.x3322.net:8888/udp/239.77.1.38:5146

深圳少儿频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.244:5146

深圳公共频道,http://monkey25mo.x3322.net:8888/udp/239.77.1.9:5146

深圳公共频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.178:5146

深圳公共频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.126:5146

深圳宝安频道,http://monkey25mo.x3322.net:8888/udp/239.77.1.206:5146

深圳宝安频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.67:5146

深圳宝安第一课,http://monkey25mo.x3322.net:8888/udp/239.77.1.225:5146

深圳龙岗频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.223:5146

深圳东部频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.224:5146

深圳众创TV高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.247:5146

深圳移动电视,http://monkey25mo.x3322.net:8888/udp/239.77.1.175:5146

深圳宜和购物,http://monkey25mo.x3322.net:8888/udp/239.77.1.39:5146

深圳宜和购物高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.87:5146

韶关综合,http://monkey25mo.x3322.net:8888/udp/239.77.0.116:5146

韶关综合高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.117:5146

韶关公共,http://monkey25mo.x3322.net:8888/udp/239.77.0.118:5146

韶关公共高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.119:5146

湛江,http://monkey25mo.x3322.net:8888/udp/239.77.0.120:5146

湛江公共,http://monkey25mo.x3322.net:8888/udp/239.77.0.121:5146

湛江公共高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.140:5146

湛江高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.141:5146

揭阳综合,http://monkey25mo.x3322.net:8888/udp/239.77.0.157:5146

揭阳综合高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.229:5146

揭阳公共,http://monkey25mo.x3322.net:8888/udp/239.77.0.158:5146

揭阳公共高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.251:5146

江门综合,http://monkey25mo.x3322.net:8888/udp/239.77.0.195:5146

江门综合高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.201:5146

江门公共,http://monkey25mo.x3322.net:8888/udp/239.77.0.196:5146

江门公共高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.202:5146

江门教育,http://monkey25mo.x3322.net:8888/udp/239.77.0.197:5146

江门教育高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.203:5146

HZTV-1,http://monkey25mo.x3322.net:8888/udp/239.77.0.247:5146

HZTV-1,http://monkey25mo.x3322.net:8888/udp/239.77.1.154:5146

HZTV-1高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.232:5146

HZTV-2,http://monkey25mo.x3322.net:8888/udp/239.77.0.248:5146

HZTV-2,http://monkey25mo.x3322.net:8888/udp/239.77.1.173:5146

HZTV-2高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.233:5146

汕尾1,http://monkey25mo.x3322.net:8888/udp/239.77.1.189:5146

汕尾1高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.25:5146

汕尾2,http://monkey25mo.x3322.net:8888/udp/239.77.1.190:5146

汕尾2高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.187:5146

珠海-1,http://monkey25mo.x3322.net:8888/udp/239.77.1.230:5146

珠海-1高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.155:5146

珠海-2,http://monkey25mo.x3322.net:8888/udp/239.77.1.231:5146

珠海-2高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.154:5146

肇庆综合,http://monkey25mo.x3322.net:8888/udp/239.253.43.3:5146

肇庆综合高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.1:5146

肇庆公共,http://monkey25mo.x3322.net:8888/udp/239.253.43.4:5146

肇庆公共高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.2:5146

河源综合,http://monkey25mo.x3322.net:8888/udp/239.253.43.215:5146

河源综合高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.213:5146

河源公共,http://monkey25mo.x3322.net:8888/udp/239.253.43.216:5146

河源公共高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.214:5146

汕头综合,http://monkey25mo.x3322.net:8888/udp/239.253.43.30:5146

汕头综合高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.130:5146

汕头综合高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.45:5146

汕头经济生活,http://monkey25mo.x3322.net:8888/udp/239.253.43.43:5146

汕头经济生活高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.131:5146

汕头经济生活高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.46:5146

汕头文旅体育,http://monkey25mo.x3322.net:8888/udp/239.253.43.44:5146

汕头文旅体育高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.132:5146

汕头文旅体育高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.47:5146

清远新闻综合,http://monkey25mo.x3322.net:8888/udp/239.253.43.31:5146

清远新闻综合高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.33:5146

清远公共,http://monkey25mo.x3322.net:8888/udp/239.253.43.32:5146

清远公共高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.34:5146

云浮综合,http://monkey25mo.x3322.net:8888/udp/239.253.43.195:5146

云浮综合高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.253:5146

云浮公共,http://monkey25mo.x3322.net:8888/udp/239.253.43.194:5146

云浮公共高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.254:5146

茂名综合,http://monkey25mo.x3322.net:8888/udp/239.77.0.204:5146

茂名综合高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.206:5146

茂名公共,http://monkey25mo.x3322.net:8888/udp/239.77.0.205:5146

茂名公共高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.207:5146

佛山综合,http://monkey25mo.x3322.net:8888/udp/239.253.43.52:5146

佛山综合高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.57:5146

佛山公共,http://monkey25mo.x3322.net:8888/udp/239.253.43.48:5146

佛山公共高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.53:5146

佛山影视,http://monkey25mo.x3322.net:8888/udp/239.253.43.51:5146

佛山影视高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.56:5146

佛山顺德,http://monkey25mo.x3322.net:8888/udp/239.253.43.50:5146

佛山顺德高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.55:5146

佛山南海,http://monkey25mo.x3322.net:8888/udp/239.253.43.49:5146

佛山南海高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.54:5146

中山综合,http://monkey25mo.x3322.net:8888/udp/239.253.43.59:5146

中山综合高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.62:5146

中山公共,http://monkey25mo.x3322.net:8888/udp/239.253.43.60:5146

中山公共高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.63:5146

中山教育,http://monkey25mo.x3322.net:8888/udp/239.253.43.61:5146

中山教育高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.64:5146

CCTV-1综合,http://monkey25mo.x3322.net:8888/udp/239.77.0.30:5146

CCTV-1,http://monkey25mo.x3322.net:8888/udp/239.77.1.20:5146

CCTV-1高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.17:5146

CCTV-1高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.144:5146

CCTV-1高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.86:5146

CCTV-1超清,http://monkey25mo.x3322.net:8888/udp/239.77.0.129:5146

CCTV-2,http://monkey25mo.x3322.net:8888/udp/239.77.0.31:5146

CCTV-2,http://monkey25mo.x3322.net:8888/udp/239.77.1.28:5146

CCTV-2高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.158:5146

CCTV-2高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.17:5146

CCTV-2高清测试,http://monkey25mo.x3322.net:8888/udp/239.77.0.137:5146

CCTV-3综艺,http://monkey25mo.x3322.net:8888/udp/239.0.10.52:5052

CCTV-3综艺,http://monkey25mo.x3322.net:8888/udp/239.77.0.32:5146

