易发TV
感谢支持
交流群 645316932 已满
备用群 864959034
临时频道,#genre#
(大街)49号,http://61.221.215.25:8800/hls/49/index.m3u8
(大街)探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
(大街)八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
(大街)动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
(大街)八大综合,http://61.221.215.25:8800/hls/56/index.m3u8

(ytb)TVBSHD,http://mtw.so/6wgNqO
(ytb)TVBS新闻,http://mtw.so/5FDjU6
(ytb)中天新闻,http://mtw.so/6wgIqO
(ytb)寰宇新聞,http://mtw.so/62RXtS
(ytb)万秀猪王,http://mtw.so/6oKACT
(ytb)猪哥会社,http://mtw.so/5GnWqd
(ytb)現代嘉慶君,http://mtw.so/5NPXkK
(ytb)藍色水玲瓏,http://mtw.so/5GnWr1
(ytb)东森新闻,http://mtw.so/62RXu2
(ytb)民視新聞,http://mtw.so/62RXjo
(ytb)TVBS新聞,http://mtw.so/6wgNyI
(ytb)寰宇新闻,http://mtw.so/6wgNyS
(ytb)寰宇新聞台灣台,http://mtw.so/5FDk2a
(ytb)東森財經,http://mtw.so/5NPXts
(ytb)華視新聞,http://mtw.so/5GnWxX
(ytb)台視新聞,http://mtw.so/5NPXtM
(ytb)台視新聞,http://mtw.so/5VmagT
(ytb)中視新聞,http://mtw.so/5GnWwZ
(ytb)公視新聞,http://mtw.so/6oKAvD
(ytb)鏡新聞mnews,http://mtw.so/69Iao1
(ytb)TaiwanPlus,http://mtw.so/6hensS
(ytb)大愛一臺,http://mtw.so/69Iaol
(ytb)三立新聞,http://mtw.so/6hentQ
(ytb)三立+,http://mtw.so/6oKAyx
(ytb)公視,http://mtw.so/6wgNDe
(ytb)中天亞洲,http://mtw.so/5y771F
(ytb)三立新聞,http://mtw.so/5GnWk5
(ytb)三立+,http://mtw.so/5NPXfK

广东本地,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州影视,http://r.jdshipin.com/TcKr2
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy
GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh
肇庆公共,http://php.jdshipin.com:8880/chudian.php?id=zqgg
惠州新闻综合,http://php.jdshipin.com:8880/chudian.php?id=hzxw
清远综合,http://php.jdshipin.com:8880/chudian.php?id=qyzh
梅州综合,http://php.jdshipin.com:8880/chudian.php?id=mzzh
河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
阳江-1,http://php.jdshipin.com:8880/chudian.php?id=yjtv1
阳江-2,http://php.jdshipin.com:8880/chudian.php?id=yjtv2
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
四会新闻综合,http://php.jdshipin.com:8880/chudian.php?id=shzh
广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
清新综合,http://php.jdshipin.com:8880/chudian.php?id=qxzh
普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
连州综合,http://php.jdshipin.com:8880/chudian.php?id=lzzh
阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
佛冈综合,http://php.jdshipin.com:8880/chudian.php?id=fgzh
怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
徐闻综合,http://php.jdshipin.com:8880/chudian.php?id=xwzh
阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh
台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
和平综合,http://php.jdshipin.com:8880/chudian.php?id=hpzh
东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
恩平综合,http://php.jdshipin.com:8880/chudian.php?id=epzh
广东酒店,#genre#
CCTV风云剧场,http://jxtv3.gdsz.eu.org:8081/hls/18/index.m3u8
综合频道,http://jxtv3.gdsz.eu.org:8081/hls/19/index.m3u8
CCTV央视文化精品,http://jxtv3.gdsz.eu.org:8081/hls/33/index.m3u8
凤凰资讯,http://jxtv3.gdsz.eu.org:8081/hls/36/index.m3u8
凤凰中文,http://jxtv3.gdsz.eu.org:8081/hls/37/index.m3u8
凤凰香港,http://jxtv3.gdsz.eu.org:8081/hls/38/index.m3u8
综合频道2,http://jxtv3.gdsz.eu.org:8081/hls/39/index.m3u8
北京卫视,http://jxtv3.gdsz.eu.org:8081/hls/45/index.m3u8
天津卫视,http://jxtv3.gdsz.eu.org:8081/hls/48/index.m3u8
黑龙江卫视,http://jxtv3.gdsz.eu.org:8081/hls/50/index.m3u8
广西卫视,http://jxtv3.gdsz.eu.org:8081/hls/60/index.m3u8
华数,http://jxtv3.gdsz.eu.org:8081/hls/61/index.m3u8
CHC动作电影,http://jxtv3.gdsz.eu.org:8081/hls/62/index.m3u8
华数2,http://jxtv3.gdsz.eu.org:8081/hls/63/index.m3u8
乐游,http://jxtv3.gdsz.eu.org:8081/hls/66/index.m3u8
都市频道,http://jxtv3.gdsz.eu.org:8081/hls/68/index.m3u8
电视剧频道,http://jxtv3.gdsz.eu.org:8081/hls/69/index.m3u8
体育健康,http://jxtv3.gdsz.eu.org:8081/hls/70/index.m3u8
宁夏卫视,http://jxtv3.gdsz.eu.org:8081/hls/71/index.m3u8
山东文化,http://jxtv3.gdsz.eu.org:8081/hls/72/index.m3u8
宁夏卫视,http://jxtv3.gdsz.eu.org:8081/hls/73/index.m3u8
山东卫视,http://jxtv3.gdsz.eu.org:8081/hls/75/index.m3u8
重庆卫视,http://jxtv3.gdsz.eu.org:8081/hls/76/index.m3u8
新疆卫视,http://jxtv3.gdsz.eu.org:8081/hls/82/index.m3u8
CCTV风云音乐,http://jxtv3.gdsz.eu.org:8081/hls/88/index.m3u8
河南卫视,http://jxtv3.gdsz.eu.org:8081/hls/96/index.m3u8
新疆卫视,http://jxtv3.gdsz.eu.org:8081/hls/104/index.m3u8
现代教育,http://jxtv3.gdsz.eu.org:8081/hls/109/index.m3u8
CCTV风云音乐,http://jxtv3.gdsz.eu.org:8081/hls/117/index.m3u8
优漫卡通,http://jxtv3.gdsz.eu.org:8081/hls/128/index.m3u8
TVB星河,http://jxtv3.gdsz.eu.org:8081/hls/135/index.m3u8
TVB星河,http://jxtv3.gdsz.eu.org:8081/hls/136/index.m3u8
CCTV1,http://jxtv3.gdsz.eu.org:8081/hls/137/index.m3u8
广东卫视,http://jxtv3.gdsz.eu.org:8081/hls/140/index.m3u8
电视剧频道,http://jxtv3.gdsz.eu.org:8081/hls/141/index.m3u8
体育健康,http://jxtv3.gdsz.eu.org:8081/hls/142/index.m3u8
CCTV4K,http://jxtv3.gdsz.eu.org:8081/hls/144/index.m3u8
CCTV4K,http://jxtv3.gdsz.eu.org:8081/hls/145/index.m3u8
华数3,http://jxtv3.gdsz.eu.org:8081/hls/154/index.m3u8
河南酒店,#genre#
CCTV1,http://477.hsmedia.top:8080/newlive/live/hls/1/live.m3u8
CCTV2,http://477.hsmedia.top:8080/newlive/live/hls/2/live.m3u8
CCTV3,http://477.hsmedia.top:8080/newlive/live/hls/3/live.m3u8
CCTV4,http://477.hsmedia.top:8080/newlive/live/hls/4/live.m3u8
CCTV5,http://477.hsmedia.top:8080/newlive/live/hls/5/live.m3u8
CCTV6,http://477.hsmedia.top:8080/newlive/live/hls/6/live.m3u8
CCTV7,http://477.hsmedia.top:8080/newlive/live/hls/7/live.m3u8
CCTV8,http://477.hsmedia.top:8080/newlive/live/hls/8/live.m3u8
CCTV9,http://477.hsmedia.top:8080/newlive/live/hls/9/live.m3u8
CCTV10,http://477.hsmedia.top:8080/newlive/live/hls/10/live.m3u8
CCTV11,http://477.hsmedia.top:8080/newlive/live/hls/11/live.m3u8
CCTV12,http://477.hsmedia.top:8080/newlive/live/hls/12/live.m3u8
CCTV13,http://477.hsmedia.top:8080/newlive/live/hls/13/live.m3u8
CCTV14,http://477.hsmedia.top:8080/newlive/live/hls/14/live.m3u8
CCTV15,http://477.hsmedia.top:8080/newlive/live/hls/15/live.m3u8
CGTN,http://477.hsmedia.top:8080/newlive/live/hls/16/live.m3u8
CCTV17,http://477.hsmedia.top:8080/newlive/live/hls/17/live.m3u8
湖南卫视,http://477.hsmedia.top:8080/newlive/live/hls/18/live.m3u8
东方卫视,http://477.hsmedia.top:8080/newlive/live/hls/19/live.m3u8
江苏卫视,http://477.hsmedia.top:8080/newlive/live/hls/20/live.m3u8
北京卫视,http://477.hsmedia.top:8080/newlive/live/hls/21/live.m3u8
深圳卫视,http://477.hsmedia.top:8080/newlive/live/hls/22/live.m3u8
广东卫视,http://477.hsmedia.top:8080/newlive/live/hls/23/live.m3u8
天津卫视,http://477.hsmedia.top:8080/newlive/live/hls/24/live.m3u8
山东卫视,http://477.hsmedia.top:8080/newlive/live/hls/25/live.m3u8
湖北卫视,http://477.hsmedia.top:8080/newlive/live/hls/26/live.m3u8
黑龙江卫视,http://477.hsmedia.top:8080/newlive/live/hls/27/live.m3u8
重庆卫视,http://477.hsmedia.top:8080/newlive/live/hls/28/live.m3u8
辽宁卫视,http://477.hsmedia.top:8080/newlive/live/hls/29/live.m3u8
安徽卫视,http://477.hsmedia.top:8080/newlive/live/hls/30/live.m3u8
江西卫视,http://477.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
河南卫视,http://477.hsmedia.top:8080/newlive/live/hls/32/live.m3u8
四川卫视,http://477.hsmedia.top:8080/newlive/live/hls/33/live.m3u8
东南卫视,http://477.hsmedia.top:8080/newlive/live/hls/34/live.m3u8
广西卫视,http://477.hsmedia.top:8080/newlive/live/hls/35/live.m3u8
河北卫视,http://477.hsmedia.top:8080/newlive/live/hls/36/live.m3u8
山西卫视,http://477.hsmedia.top:8080/newlive/live/hls/37/live.m3u8
陕西卫视,http://477.hsmedia.top:8080/newlive/live/hls/38/live.m3u8
贵州卫视,http://477.hsmedia.top:8080/newlive/live/hls/39/live.m3u8
青海卫视,http://477.hsmedia.top:8080/newlive/live/hls/40/live.m3u8
宁夏卫视,http://477.hsmedia.top:8080/newlive/live/hls/41/live.m3u8
甘肃卫视,http://477.hsmedia.top:8080/newlive/live/hls/42/live.m3u8
吉林卫视,http://477.hsmedia.top:8080/newlive/live/hls/43/live.m3u8
海南卫视,http://477.hsmedia.top:8080/newlive/live/hls/44/live.m3u8
内蒙古卫视,http://477.hsmedia.top:8080/newlive/live/hls/45/live.m3u8
新疆卫视,http://477.hsmedia.top:8080/newlive/live/hls/46/live.m3u8
西藏卫视,http://477.hsmedia.top:8080/newlive/live/hls/47/live.m3u8
云南卫视,http://477.hsmedia.top:8080/newlive/live/hls/48/live.m3u8
兵团卫视,http://477.hsmedia.top:8080/newlive/live/hls/49/live.m3u8
优漫宝贝,http://477.hsmedia.top:8080/newlive/live/hls/50/live.m3u8
北京少儿,http://477.hsmedia.top:8080/newlive/live/hls/51/live.m3u8
优漫卡通,http://477.hsmedia.top:8080/newlive/live/hls/52/live.m3u8
金鹰卡通,http://477.hsmedia.top:8080/newlive/live/hls/53/live.m3u8
动漫,http://477.hsmedia.top:8080/newlive/live/hls/54/live.m3u8
嘉佳卡通,http://477.hsmedia.top:8080/newlive/live/hls/55/live.m3u8
哈哈优漫,http://477.hsmedia.top:8080/newlive/live/hls/56/live.m3u8
黑莓动画,http://477.hsmedia.top:8080/newlive/live/hls/57/live.m3u8
电影,http://477.hsmedia.top:8080/newlive/live/hls/58/live.m3u8
电影2,http://477.hsmedia.top:8080/newlive/live/hls/59/live.m3u8
电视剧,http://477.hsmedia.top:8080/newlive/live/hls/60/live.m3u8
军事,http://477.hsmedia.top:8080/newlive/live/hls/61/live.m3u8
电视剧2,http://477.hsmedia.top:8080/newlive/live/hls/63/live.m3u8
IHOT动漫,http://477.hsmedia.top:8080/newlive/live/hls/65/live.m3u8
IHOT科幻,http://477.hsmedia.top:8080/newlive/live/hls/66/live.m3u8
IPV6反代,#genre#
CCTV1,https://pi.0472.org/live/cctv1.m3u8?token=240411
CCTV2,https://pi.0472.org/live/cctv2.m3u8?token=240411
CCTV3,https://pi.0472.org/live/cctv3.m3u8?token=240411
CCTV4,https://pi.0472.org/live/cctv4.m3u8?token=240411
CCTV5,https://pi.0472.org/live/cctv5.m3u8?token=240411
CCTV5+,https://pi.0472.org/live/cctv5p.m3u8?token=240411
CCTV6,https://pi.0472.org/live/cctv6.m3u8?token=240411
CCTV7,https://pi.0472.org/live/cctv7.m3u8?token=240411
CCTV8,https://pi.0472.org/live/cctv8.m3u8?token=240411
CCTV9,https://pi.0472.org/live/cctv9.m3u8?token=240411
CCTV10,https://pi.0472.org/live/cctv10.m3u8?token=240411
CCTV11,https://pi.0472.org/live/cctv11.m3u8?token=240411
CCTV12,https://pi.0472.org/live/cctv12.m3u8?token=240411
CCTV13,https://pi.0472.org/live/cctv13.m3u8?token=240411
CCTV14,https://pi.0472.org/live/cctv14.m3u8?token=240411
CCTV15,https://pi.0472.org/live/cctv15.m3u8?token=240411
CCTV16,https://pi.0472.org/live/cctv16.m3u8?token=240411
CCTV16,https://pi.0472.org/live/cctv16-4K.m3u8?token=240411
CCTV17,https://pi.0472.org/live/cctv17.m3u8?token=240411
CCTV4K,https://pi.0472.org/live/cctv4K.m3u8?token=240411
CCTV8K,https://pi.0472.org/live/cctv8k.m3u8?token=240411
兵器科技,https://pi.0472.org/live/bqkj.m3u8?token=240411
第一剧场,https://pi.0472.org/live/dyjc.m3u8?token=240411
怀旧剧场,https://pi.0472.org/live/hjjc.m3u8?token=240411
风云剧场,https://pi.0472.org/live/fyjc.m3u8?token=240411
风云音乐,https://pi.0472.org/live/fyyy.m3u8?token=240411
风云足球,https://pi.0472.org/live/fyzq.m3u8?token=240411
电视指南,https://pi.0472.org/live/dszn.m3u8?token=240411
女性时尚,https://pi.0472.org/live/nxss.m3u8?token=240411
文化精品,https://pi.0472.org/live/whjp.m3u8?token=240411
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=240411
高尔夫网球,https://pi.0472.org/live/gefwq.m3u8?token=240411
央视台球,https://pi.0472.org/live/ystq.m3u8?token=240411
卫生健康,https://pi.0472.org/live/wsjk.m3u8?token=240411
CGTN,https://pi.0472.org/live/cgtn.m3u8?token=240411
CGTN纪录,https://pi.0472.org/live/cgtnjl.m3u8?token=240411
CGTN西语,https://pi.0472.org/live/cgtne.m3u8?token=240411
CGTN法语,https://pi.0472.org/live/cgtnf.m3u8?token=240411
CGTN阿语,https://pi.0472.org/live/cgtna.m3u8?token=240411
CGTN俄语,https://pi.0472.org/live/cgtnr.m3u8?token=240411
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=240411
东方卫视,https://pi.0472.org/live/dfws.m3u8?token=240411
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=240411
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=240411
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=240411
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=240411
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=240411
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=240411
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=240411
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=240411
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=240411
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=240411
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=240411
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=240411
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=240411
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=240411
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=240411
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=240411
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=240411
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=240411
四川卫视,https://pi.0472.org/live/scws.m3u8?token=240411
新疆卫视,https://pi.0472.org/live/xjws.m3u8?token=240411
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=240411
全网通央视,#genre#
CCTV1HD,http://mtw.so/6heoTA
CCTV2HD,http://mtw.so/6oKBGx
CCTV3HD,http://mtw.so/6wgOLe
CCTV4HD,http://mtw.so/5y789F
CCTV5HD,http://mtw.so/5FDiD4
CCTV6HD,http://mtw.so/5NPW4c
CCTV7HD,http://mtw.so/62RWcG
CCTV8HD,http://mtw.so/69IbP3
CCTV9HD,http://mtw.so/6heoS8
CCTV10HD,http://mtw.so/6oKBGH
CCTV11HD,http://mtw.so/5y75Nx
CCTV12HD,http://mtw.so/5GnVnH
CCTV13HD,http://mtw.so/5NPWhK
CCTV14HD,http://mtw.so/5Vm9mr
CCTV15HD,http://mtw.so/69Ic2B
东方卫视HD,http://mtw.so/6hep7i
北京卫视HD,http://mtw.so/6wgP0y
山东卫视HD,http://mtw.so/5y75NH
江苏卫视HD,http://mtw.so/5FDiSo
浙江卫视HD,http://mtw.so/5GnVmf
湖南卫视HD,http://mtw.so/6oKBYh
广东电信组播,#genre#
广东卫视,http://monkey25mo.x3322.net:8888/udp/239.77.0.2:5146
广东卫视,http://monkey25mo.x3322.net:8888/udp/239.77.1.2:5146
广东卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.19:5146
广东卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.152:5146
广东卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.84:5146
广东卫视超清,http://monkey25mo.x3322.net:8888/udp/239.77.0.166:5146
广东珠江,http://monkey25mo.x3322.net:8888/udp/239.77.0.3:5146
广东珠江,http://monkey25mo.x3322.net:8888/udp/239.77.1.94:5146
广东珠江高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.1:5146
广东珠江超清,http://monkey25mo.x3322.net:8888/udp/239.77.0.114:5146
广东新闻,http://monkey25mo.x3322.net:8888/udp/239.77.0.4:5146
广东新闻,http://monkey25mo.x3322.net:8888/udp/239.77.0.190:5146
广东新闻高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.173:5146
广东公共,http://monkey25mo.x3322.net:8888/udp/239.77.0.5:5146
广东公共高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.225:5146
广东体育,http://monkey25mo.x3322.net:8888/udp/239.77.0.6:5146
广东体育,http://monkey25mo.x3322.net:8888/udp/239.77.1.97:5146
广东体育高清-测试,http://monkey25mo.x3322.net:8888/udp/239.77.0.112:5146
广东体育超清,http://monkey25mo.x3322.net:8888/udp/239.77.0.168:5146
广东国际,http://monkey25mo.x3322.net:8888/udp/239.77.0.7:5146
经济科教,http://monkey25mo.x3322.net:8888/udp/239.77.0.8:5146
经济科教高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.85:5146
经济科教超清,http://monkey25mo.x3322.net:8888/udp/239.77.0.167:5146
南方卫视,http://monkey25mo.x3322.net:8888/udp/239.77.0.9:5146
