国/粤语歌曲,#genre#
阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caksdh3c77ucoejh8l6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
周柏豪-够钟,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmbebvbc77u6p4blmqtg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
周柏豪-传闻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9d38o3c77u1jf2r3r6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
CAllStar-天梯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cisenvvog65r87k65dr0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
黄凯芹-雨中的恋人们,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjli7rfog65o4vh2p4ug&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
谢霆锋-活着viva,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ccdmdsbc77u0hvhjiuc0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
潘玮柏/弦子-不得不爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckj6vr3c77uc094ge76g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
葛东琪-悬溺,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjnkud3c77u8alq7192g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
陈奕迅-落花流水,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cngumojc77ubsn73764g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
周杰伦-七里香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c586a8bc77u8ukr6db70&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
光良-童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhcjp3c77u6lekc7am0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
江语晨-最后一页,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
江语晨-浪漫爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fd80000bqt2lkroe0ndof6sf6d0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
陶喆-就是爱你,
林俊杰-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm6f933c77u0inl4a58g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
关淑怡-难得有情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cockvfrc77uecmqmqq40&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
刘小慧-初恋情人,
李克勤-红日,
李克勤-护花使者,
徐小凤-风的季节,
罗文-几许风雨,
周慧敏-最爱,
陈百强-偏偏喜欢你,
陈百强-一生何求,
陈慧娴-千千阙歌,
陈慧娴-夜半小夜曲,
陈慧娴-人生何处不相逢,
陈慧娴-情意结,
林忆莲-假如让你吻下去
张国荣-沉默是金,
钟镇涛-让一切随风,
刘德华-暗里着迷,
刘德华-一起走过的日子,
谭咏麟-讲不出再见,
谭咏麟-一生中最爱,
王杰-谁明浪子心,
王杰-不浪漫罪名
吕方-你的浅笑,
张学友-饿狼传说,
张学友-只想一生跟你走,
邓丽君-漫步人生路,
邓丽欣-电灯胆
Beyond-光辉岁月,
Beyond-真的爱你,
Beyond-大地,
Beyond-冷雨夜,
Beyond-海阔天空,
Beyond-岁月无声,
叶蒨文-情人知己,
叶蒨文-祝福,
叶丽仪-上海滩,
甄妮-友谊太阳,
王菲-容易受伤的女人,
郑中基-无赖,
孙耀威-爱的故上集,
林子祥-男儿当自强,
梁咏琪-灰姑娘,
容祖儿-心淡,
容祖儿-习惯失恋,
容祖儿-续集,
容祖儿-怯,
容祖儿-16号爱人,
陈奕迅-富士山下,
陈奕迅-明年今日,
陈奕迅-单车,
杨千嬅-少年的祈祷,
杨千嬅-处处吻,
杨千嬅-野孩子,
杨千嬅-可惜我是水瓶座,
Twins-下一站天后,
Twins-恋爱大过天,
Twins-死性不改,
Twins-风筝与风,
Twins-朋友仔,
侧田-命硬,
钟嘉欣-大爱,
陈柏宇-你瞒我瞒,
吴雨霏-吴哥窿,
吴雨霏-明知做戏,
梁汉文-缠绵游戏,
泳儿/林峯-爱在记忆中找你,
古巨基-必杀技,
古巨基-爱与诚,
黎瑞恩-一人有一个的梦想,
陈文缓-时光中飞舞,
忘川-陈僖仪,
for ya-蒋小呢,
夏天-李玖哲,

易发天下,#genre#
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1HD,http://125126.xyz:9080/hls/CCTV1.m3u8
CCTV1HD,http://18161816.xyz:9080/hls/CCTV1.m3u8
CCTV1HD,http://jchl.x3322.net:9080/hls/CCTV1.m3u8
CCTV2HD,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV13,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv13_2/index.m3u8
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4k,http://159.75.85.63:5679/cctv4k.php
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8

临时频道,#genre#
(临时)重温经典,http://mtw.so/5NPX0U
(临时)TVB+,http://mtw.so/5Vma8v
(临时2)AMC电影,http://mtw.so/5VmkBn
(临时2)NOW体育,http://mtw.so/62SxG4
(临时2)东森超视,http://mtw.so/69INir
(临时2)东森亚洲卫视,http://mtw.so/6oLaAp
(临时2)天映频道2,http://mtw.so/6whnF6
(临时2)香港C+,http://mtw.so/5GjUs9

港澳台频道,#genre#
(3线)NOW体育,http://60.30.198.43:5080/HK/nowty/hls.m3u8
(3线)NOW体育2,http://60.30.198.43:5080/HK/nowty2/hls.m3u8
(3线)NOW新闻,http://60.30.198.43:5080/HK/nowxw/hls.m3u8
(3线)NOW星影,http://60.30.198.43:5080/HK/xy/hls.m3u8
(3线)NOW爆谷,http://60.30.198.43:5080/HK/bg/hls.m3u8
(3线)广电翡翠1,http://60.30.198.43:5080/HK/gdfc1/hls.m3u8
(3线)广电翡翠2,http://60.30.198.43:5080/HK/gdfc/hls.m3u8
(3线)TVB翡翠,http://60.30.198.43:5080/HK/tvb/hls.m3u8
(3线)TVBJ1,http://mtw.so/5NmqrU

(4线)NOW体育,http://58.87.99.251:8090/HK1/nowbaogu/hls.m3u8
(4线)NOW新闻,http://58.87.99.251:8090/HK/nowxingying/hls.m3u8
(4线)广电翡翠2,http://58.87.99.251:8090/GN/gdfc2/hls.m3u8
(4线)TVB翡翠,http://58.87.99.251:8090/HK/tvb/hls.m3u8

(1线)NOW体育,http://119.23.61.191:8088/HK/nowbg/hls.m3u8
(1线)NOW新闻,http://119.23.61.191:8088/HK/nowxy/hls.m3u8
(1线)hoy77,http://119.23.61.191:8088/HK/hoy77/hls.m3u8
(1线)hoy78,http://119.23.61.191:8088/HK/hoy78/hls.m3u8
(1线)无线财经,http://119.23.61.191:8088/HK/wxcj/hls.m3u8
(1线)无线新闻,http://119.23.61.191:8088/HK/wxxw/hls.m3u8
(1线)失效j2,http://119.23.61.191:8088/HK/j2.live.flv

(2线)无线新闻,http://154.yfvodcdn.com:8080/live/TVBtyzxt1/hls.m3u8
(2线)无线新闻2,http://154.yfvodcdn.com:8080/live/TVBwxxwt/hls.m3u8
(2线)三立新闻,http://154.yfvodcdn.com:8080/live/slxw01/hls.m3u8
(2线)三立新闻+,http://154.yfvodcdn.com:8080/live/slxw02/hls.m3u8
(2线)民视新闻,http://154.yfvodcdn.com:8080/live/tymsxw1/hls.m3u8
(2线)tvbs新闻,http://154.yfvodcdn.com:8080/live/tytvbs1/hls.m3u8
(2线)台视新闻,http://154.yfvodcdn.com:8080/live/tyxltsxw3/hls.m3u8
(2线)中天新闻,http://154.yfvodcdn.com:8080/live/ztylt01/hls.m3u8
(2线)中天新闻2,http://154.yfvodcdn.com:8080/live/ztylt02/hls.m3u8
(2线)台视,http://154.yfvodcdn.com:8080/live/ztylt05/hls.m3u8
(2线)中视,http://154.yfvodcdn.com:8080/live/ztylt06/hls.m3u8
(2线)华视,http://154.yfvodcdn.com:8080/live/ztylt13/hls.m3u8

(大街)中视,rtmp://220.130.201.73/sat/tv091
(大街)华视,rtmp://220.130.201.73/sat/tv111
(大街)台视,rtmp://220.130.201.73/sat/tv071
(大街)民视,rtmp://220.130.201.73/sat/tv051
(大街)纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
(大街)纬来体育,rtmp://220.130.201.73/sat/tv721
(大街)纬来育乐,rtmp://220.130.201.73/sat/tv701
(大街)纬来日本,rtmp://220.130.201.73/sat/tv771
(大街)东森超视,rtmp://220.130.201.73/sat/tv331
(大街)凤凰中文,http://mtw.so/6wk5PS
(大街)凤凰资讯,http://mtw.so/5NXoZ0
(大街)凤凰香港,http://mtw.so/6hhFIg
(大街)星河,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
(大街)功夫,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
(大街)娱乐新闻,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
(大街)八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
(大街)三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
(大街)中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
(大街)AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
(大街)凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
(大街)纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
(大街)49号,http://61.221.215.25:8800/hls/49/index.m3u8
(大街)探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
(大街)八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
(大街)动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
(大街)八大综合,http://61.221.215.25:8800/hls/56/index.m3u8

湾湾新闻,#genre#
TVBS HD,http://111.76.16.111:9000/live.m3u8?c=1
TVBS NEWS,http://111.76.16.111:9000/live.m3u8?c=2
TVBS新闻台HD,http://111.76.16.111:9000/live.m3u8?c=3
中天新闻,http://111.76.16.111:9000/live.m3u8?c=4
中天新闻2,http://111.76.16.111:9000/live.m3u8?c=5
中天亚洲台,http://111.76.16.111:9000/live.m3u8?c=6
中视新闻,http://111.76.16.111:9000/live.m3u8?c=7
东森新闻,http://111.76.16.111:9000/live.m3u8?c=8
东森财经新闻HD,http://111.76.16.111:9000/live.m3u8?c=9
寰宇新闻台,http://111.76.16.111:9000/live.m3u8?c=10
台视新闻HD,http://111.76.16.111:9000/live.m3u8?c=11
民视新闻台HD,http://111.76.16.111:9000/live.m3u8?c=12
镜新闻mnews,http://111.76.16.111:9000/live.m3u8?c=13
LIVE三立,http://111.76.16.111:9000/live.m3u8?c=14
三立iNEWS,http://111.76.16.111:9000/live.m3u8?c=15
华视新闻资讯,http://111.76.16.111:9000/live.m3u8?c=18
三立NEWS+,http://111.76.16.111:9000/live.m3u8?c=22
寰宇新闻台湾台,http://111.76.16.111:9000/live.m3u8?c=26
寰宇财经台,http://111.76.16.111:9000/live.m3u8?c=27
中视经典综艺,http://111.76.16.111:9000/live.m3u8?c=28
中视台湾志,http://111.76.16.111:9000/live.m3u8?c=29
华视天才冲冲冲,http://111.76.16.111:9000/live.m3u8?c=30
中视大陆寻奇,http://111.76.16.111:9000/live.m3u8?c=37

斯玛特港澳,#genre#
中天综合,http://193.24.209.91/Smart.php?id=ctizhonghe
中天娱乐,http://193.24.209.91/Smart.php?id=ctient
中天新闻,http://193.24.209.91/Smart.php?id=ctinews
中视新闻,http://193.24.209.91/Smart.php?id=ca73a13c37
亚洲旅游台,http://193.24.209.91/Smart.php?id=asiatravel_twn
新加坡CNA,http://193.24.209.91/Smart.php?id=cna
华丽翡翠,http://193.24.209.91/Smart.php?id=Wlt
翡翠台,http://193.24.209.91/Smart.php?id=jade_twn
J2,http://193.24.209.91/Smart.php?id=j2_twn
明珠台,http://193.24.209.91/Smart.php?id=pearl_twn
无线新闻台,http://193.24.209.91/Smart.php?id=inews_twn
财经资讯台,http://193.24.209.91/Smart.php?id=tvbcaijing_twn
VIUTV6,http://193.24.209.91/Smart.php?id=viusix_twn
VIUTV,http://193.24.209.91/Smart.php?id=viu1_twn
TVB星河,http://193.24.209.91/Smart.php?id=Xinhe
TVB星河,http://193.24.209.91/Smart.php?id=tvbxinhe_twn
TVN,http://193.24.209.91/Smart.php?id=TVN
纬来体育,http://193.24.209.91/Smart.php?id=videolandsport
纬来日本,http://193.24.209.91/Smart.php?id=videolandjapan
纬来电影,http://193.24.209.91/Smart.php?id=videolandmovie
天映频道,http://193.24.209.91/Smart.php?id=Celestial
探索亚洲,http://193.24.209.91/Smart.php?id=discoverytwn_twn
探索频道,http://193.24.209.91/Smart.php?id=ba86fcd935
探索,http://193.24.209.91/Smart.php?id=discoverych_twn
台视新闻,http://193.24.209.91/Smart.php?id=ttvnews_twn
时尚频道,http://193.24.209.91/Smart.php?id=fashiontv_twn
三立综合台,http://193.24.209.91/Smart.php?id=sanlizhonghe
三立台湾台,http://193.24.209.91/Smart.php?id=sanlitaiwan
年代新闻,http://193.24.209.91/Smart.php?id=niandainews_twn
民视新闻台,http://193.24.209.91/Smart.php?id=ftvnew_taiwan
民视台湾台,http://193.24.209.91/Smart.php?id=ftvtaiwan_twn
民视第一台,http://193.24.209.91/Smart.php?id=lunghuajingdian_twn
民视,http://193.24.209.91/Smart.php?id=ftvhd_taiwan
美亚电影台,http://193.24.209.91/Smart.php?id=meiyamovie_twn
美食星球,http://193.24.209.91/Smart.php?id=foodplanet_twn
龙祥时代,http://193.24.209.91/Smart.php?id=lungxiangtime_twn
龙祥时代,http://193.24.209.91/Smart.php?id=cb7a1fec69
龙华洋片,http://193.24.209.91/Smart.php?id=lunghuawestern_twn
龙华戏剧,http://193.24.209.91/Smart.php?id=lunghuaxiju_twn
龙华偶像,http://193.24.209.91/Smart.php?id=lunghuaidol_twn
龙华电影,http://193.24.209.91/Smart.php?id=xingwei_movie
龙华电影,http://193.24.209.91/Smart.php?id=xingwei_movie
靖天卡通,http://193.24.209.91/Smart.php?id=jingtiancartoon_twn
靖天国际台,http://193.24.209.91/Smart.php?id=jingtianintl_twn
寰宇新闻台,http://193.24.209.91/Smart.php?id=huanyuxinwen_twn
华艺moc,http://193.24.209.91/Smart.php?id=weishichinese_twn
华艺moc,http://193.24.209.91/Smart.php?id=weishichinese_twn
华纳TV,http://193.24.209.91/Smart.php?id=WarnerTV
好莱坞电影台,http://193.24.209.91/Smart.php?id=hollywoodmovies_twn
非凡新闻,http://193.24.209.91/Smart.php?id=feifannews_twn
动物星球,http://193.24.209.91/Smart.php?id=animalplanet_twn
東森新闻,http://193.24.209.91/Smart.php?id=ettvnews
東森戏剧,http://193.24.209.91/Smart.php?id=ettvdrama
東森电影台,http://193.24.209.91/Smart.php?id=ettvmovie
东森综合台,http://193.24.209.91/Smart.php?id=ettvzhonghe
东森洋片,http://193.24.209.91/Smart.php?id=ettvwestern
东森超视,http://193.24.209.91/Smart.php?id=ettvsuper
东森财经新闻,http://193.24.209.91/Smart.php?id=ettvcaijing_twn
大爱,http://193.24.209.91/Smart.php?id=daai_twn
博斯运动II,http://193.24.209.91/Smart.php?id=bosisport2_twn
博斯网球,http://193.24.209.91/Smart.php?id=bositennis_twn
博斯魅力,http://193.24.209.91/Smart.php?id=bosisport1_twn
博斯高球II,http://193.24.209.91/Smart.php?id=bosigolf2_twn
博斯高球I,http://193.24.209.91/Smart.php?id=bosigolf1_twn
八大综合台,http://193.24.209.91/Smart.php?id=badazhonghe
八大戏剧台,http://193.24.209.91/Smart.php?id=badadrama
八大第1台,http://193.24.209.91/Smart.php?id=badafirst
爱奇艺,http://193.24.209.91/Smart.php?id=Qiyi
WWE,http://193.24.209.91/Smart.php?id=Wwe
TVBS新闻台,http://193.24.209.91/Smart.php?id=tvbs_n
TVBS欢乐台,http://193.24.209.91/Smart.php?id=tvbshuanle_twn
EYE戏剧,http://193.24.209.91/Smart.php?id=eyetvxiju_twn
EYE旅游,http://193.24.209.91/Smart.php?id=eyetvtravel_twn
ELTA综合,http://193.24.209.91/Smart.php?id=eltazonghe
ELTA影剧,http://193.24.209.91/Smart.php?id=eltadrama_twn
ELTA体育1台,http://193.24.209.91/Smart.php?id=eltasport1_twn
ELTA体育2台,http://193.24.209.91/Smart.php?id=eltasport2_twn
ELTA体育3台,http://193.24.209.91/Smart.php?id=eltasport3_twn
ELTA体育4台,http://193.24.209.91/Smart.php?id=natgeowild_twn
astro欢喜台,http://193.24.209.91/Smart.php?id=Huahee
astroQJ,http://193.24.209.91/Smart.php?id=Quanjia

HK DTMB,#genre#
(1线)翡翠台,http://beishan008.asuscomm.com:8889/bysid/1
(1线)ViuTVsix,http://beishan008.asuscomm.com:8889/bysid/96
(1线)ViuTV,http://beishan008.asuscomm.com:8889/bysid/99
(1线)明珠台,http://beishan008.asuscomm.com:8890/bysid/2
(1线)TVB Plus,http://beishan008.asuscomm.com:8890/bysid/82
(1线)無綫新聞台,http://beishan008.asuscomm.com:8890/bysid/83
(1线)鳳凰衛視香港台,http://beishan008.asuscomm.com:8890/bysid/85
(1线)HOY 國際財經台,http://beishan008.asuscomm.com:8891/bysid/76
(1线)HOY TV,http://beishan008.asuscomm.com:8891/bysid/77
(1线)HOY 資訊台,http://beishan008.asuscomm.com:8891/bysid/78
(1线)港台電視 31,http://beishan008.asuscomm.com:8892/bysid/31
(1线)港台電視 32,http://beishan008.asuscomm.com:8892/bysid/32

(2线)翡翠台,http://mtw.so/5NZZkW
(2线)TVB+,http://mtw.so/6wmD8W
(2线)無綫新聞,http://mtw.so/5ycWzD
(2线)明珠台,http://mtw.so/5ycWAB
(2线)凤凰香港,http://mtw.so/5NZZ0M
(2线)ViuTVsix,http://mtw.so/6hopg0
(2线)ViuTV,http://mtw.so/5NZZ4k

(3线)港台電視 31,http://mtw.so/6oR1FR
(3线)港台電視 32,http://ha.hahomes.net:9982/stream/channel/f6ba9b6fadce2697156c46ed5bb8410d?profile=pass
(3线)HOY 76,http://ha.hahomes.net:9982/stream/channel/f19bf5db0b1e05b024674e61d64fb834?profile=pass
(3线)HOY 77,http://ha.hahomes.net:9982/stream/channel/c792028ab392cc0f8643a5b9af6e9c82?profile=pass
(3线)HOY 78,http://ha.hahomes.net:9982/stream/channel/b59abe2e5aa04f95a83923f05132c183?profile=pass
(3线)翡翠台,http://ha.hahomes.net:9982/stream/channel/5954ad9fd4240f4a1c1b64ca44963160?profile=pass
(3线)TVB+,http://ha.hahomes.net:9982/stream/channel/c371e27ca75a04beddc661e77a5bdb71?profile=pass
(3线)無綫新聞,http://ha.hahomes.net:9982/stream/channel/93c5ee89394c8a3e0c0a6d9ee2afcecf?profile=pass
(3线)明珠台,http://ha.hahomes.net:9982/stream/channel/c7ee5e92cd50ed745ccc7ea108035400?profile=pass
(3线)凤凰香港,http://ha.hahomes.net:9982/stream/channel/43b92c96a2f7853f35d59e55dcc251c1?profile=pass
(3线)ViuTVsix,http://ha.hahomes.net:9982/stream/channel/a0644e0e693f7c08b60efd87bf3e1b31?profile=pass
(3线)ViuTV,http://ha.hahomes.net:9982/stream/channel/e118bf44425cedbb0fd442f2fcb07721?profile=pass

(4线)翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1
(4线)ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96
(4线)ViuTV,http://grandprix2023.asuscomm.com:8889/bysid/99
(4线)明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2
(4线)TVB+,http://grandprix2023.asuscomm.com:8892/bysid/82
(4线)無綫新聞台,http://grandprix2023.asuscomm.com:8892/bysid/83
(4线)凤凰香港,http://grandprix2023.asuscomm.com:8892/bysid/85

广东本地,#genre#
广州塔,http://gctxyc.liveplay.myqcloud.com/gc/ztb_1_md.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州影视,http://r.jdshipin.com/TcKr2
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy
GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh
肇庆公共,http://php.jdshipin.com:8880/chudian.php?id=zqgg
惠州新闻综合,http://php.jdshipin.com:8880/chudian.php?id=hzxw
清远综合,http://php.jdshipin.com:8880/chudian.php?id=qyzh
梅州综合,http://php.jdshipin.com:8880/chudian.php?id=mzzh
河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
阳江-1,http://php.jdshipin.com:8880/chudian.php?id=yjtv1
阳江-2,http://php.jdshipin.com:8880/chudian.php?id=yjtv2
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
四会新闻综合,http://php.jdshipin.com:8880/chudian.php?id=shzh
广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
清新综合,http://php.jdshipin.com:8880/chudian.php?id=qxzh
普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
连州综合,http://php.jdshipin.com:8880/chudian.php?id=lzzh
阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
佛冈综合,http://php.jdshipin.com:8880/chudian.php?id=fgzh
怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
徐闻综合,http://php.jdshipin.com:8880/chudian.php?id=xwzh
阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh
台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
和平综合,http://php.jdshipin.com:8880/chudian.php?id=hpzh
东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
